timestamps population node_ids
13.225000000099785 v1 3708
13.125000000099789 v1 58104
9.525000000099991 v1 64836
24.050000000099168 v1 64836
12.850000000099804 v1 64908
19.375000000099437 v1 67932
23.10000000009922 v1 68076
20.85000000009935 v1 115920
24.92500000009912 v1 117072
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
19.15000000009945 v1 121248
18.250000000099497 v1 121356
7.225000000100069 v1 121644
12.675000000099814 v1 121644
17.82500000009952 v1 121644
22.82500000009924 v1 121644
18.92500000009946 v1 121752
22.725000000099243 v1 124128
21.473912 v1 137304
20.671708 v1 139716
17.450000000099543 v1 146304
24.90000000009912 v1 148500
24.575000000099138 v1 208008
24.17500000009916 v1 209592
22.22500000009927 v1 211644
12.000000000099853 v1 211788
14.750000000099696 v1 213012
22.45000000009926 v1 213012
20.950000000099344 v1 213732
24.20000000009916 v1 219744
18.62500000009948 v1 220716
21.720772 v1 222516
25.800000000099068 v1 4356
40.45000000010064 v1 47988
36.000000000099625 v1 49968
26.200000000099045 v1 55404
25.95000000009906 v1 58104
46.375000000101984 v1 58104
38.0750000001001 v1 64836
48.52500000010247 v1 64836
49.85000000010277 v1 64908
44.82500000010163 v1 65196
32.525000000098835 v1 67932
49.02500000010259 v1 67932
48.47500000010246 v1 68004
41.40000000010085 v1 75708
40.575000000100665 v1 98856
49.9500000001028 v1 99072
31.42500000009875 v1 112752
43.32500000010129 v1 115920
40.80000000010072 v1 117072
32.723649 v1 119304
27.824388 v1 119664
38.67500000010023 v1 121212
27.50000000009897 v1 121248
29.525000000098856 v1 121392
27.625000000098964 v1 121644
32.3750000000988 v1 121644
37.55000000009998 v1 121644
42.80000000010117 v1 121644
48.67500000010251 v1 121644
27.925000000098947 v1 123696
26.05000000009905 v1 123732
32.27500000009878 v1 124128
43.17500000010126 v1 124128
44.642230000000005 v1 127476
41.048016 v1 133056
31.166678 v1 134316
39.48572600000001 v1 139032
31.22500000009876 v1 146304
46.10000000010192 v1 149292
42.725000000101154 v1 150912
47.7750000001023 v1 157248
46.80000000010208 v1 157320
34.675000000099324 v1 160668
28.25000000009893 v1 160812
37.42500000009995 v1 163188
44.80000000010119 v1 188496
35.425000000099494 v1 208008
46.82500000010209 v1 208008
35.72500000009956 v1 208692
30.4750000000988 v1 209592
46.27500000010196 v1 209592
29.82500000009884 v1 211644
39.15000000010034 v1 211644
28.60000000009891 v1 211788
35.37500000009948 v1 213552
26.700000000099017 v1 213732
41.1750000001008 v1 213732
30.87500000009878 v1 214344
41.50000000010088 v1 214344
31.02500000009877 v1 214596
36.80000000009981 v1 217116
45.92500000010188 v1 218664
42.35000000010107 v1 218988
30.200000000098814 v1 219744
38.05000000010009 v1 219816
47.50000000010224 v1 219816
40.80000000010072 v1 220356
29.325000000098868 v1 220536
29.525000000098856 v1 220716
40.77500000010071 v1 220716
32.85000000009891 v1 221508
41.12500000010079 v1 221508
47.10000000010215 v1 221508
49.916602000000005 v1 222876
38.47500000010019 v1 225504
47.7500000001023 v1 226152
40.45000000010064 v1 226224
49.00000000010258 v1 230040
35.825000000099585 v1 230544
48.55000000010248 v1 230544
68.07500000010691 v1 3636
69.90000000010733 v1 4356
68.37500000010698 v1 64836
69.10000000010714 v1 68004
53.40000000010358 v1 87552
52.20000000010331 v1 112752
56.62500000010432 v1 116064
53.546826 v1 117684
53.78306 v1 117828
74.09559500000002 v1 118044
71.556447 v1 118188
61.390344 v1 119304
61.73060000000001 v1 120312
50.981943 v1 120384
69.645084 v1 120636
53.17500000010353 v1 121644
57.85000000010459 v1 121644
67.62500000010681 v1 121644
72.82500000010799 v1 121644
51.7250000001032 v1 123624
50.55000000010293 v1 123768
53.22500000010354 v1 124128
65.50000000010633 v1 124128
70.705269 v1 126432
70.981832 v1 128376
71.44176 v1 134244
60.677048000000006 v1 140436
71.72454300000001 v1 142092
55.794125 v1 142380
74.1750000001083 v1 145332
63.87500000010596 v1 148824
67.1250000001067 v1 149076
74.92500000010847 v1 149076
72.05000000010781 v1 150660
60.800000000105264 v1 150912
54.250000000103775 v1 150948
74.10000000010828 v1 157320
71.295537 v1 158364
73.44828500000001 v1 159768
71.52708000000001 v1 160092
68.42500000010699 v1 160632
63.750000000105935 v1 161028
67.42500000010676 v1 163080
56.5500000001043 v1 163188
60.55000000010521 v1 163512
67.25000000010672 v1 209628
71.62500000010772 v1 209628
55.32500000010402 v1 213552
72.4500000001079 v1 213624
63.77500000010594 v1 214344
71.65000000010772 v1 217800
57.60000000010454 v1 219816
65.02500000010622 v1 219816
72.82500000010799 v1 219816
62.45000000010564 v1 220716
52.37500000010335 v1 221508
69.82500000010731 v1 221508
57.261616 v1 223236
64.5250000001061 v1 226224
55.85000000010414 v1 230004
64.30000000010605 v1 230004
64.5000000001061 v1 230040
87.57500000011134 v1 4248
99.02500000011396 v1 51732
89.1250000001117 v1 55224
97.42500000011358 v1 55404
96.12500000011327 v1 56988
76.45000000010882 v1 58104
99.00000000011394 v1 67932
90.20000000011194 v1 69876
79.15000000010943 v1 74988
90.450000000112 v1 87192
96.1500000001133 v1 98388
78.95000000010938 v1 98856
98.62500000011386 v1 100512
92.45000000011244 v1 113580
80.30000000010969 v1 113796
98.57500000011385 v1 115056
98.65000000011386 v1 115884
81.10000000010987 v1 115920
77.275000000109 v1 117072
82.68465 v1 117360
89.864222 v1 117504
95.778854 v1 117828
88.95116600000001 v1 118872
91.005728 v1 118944
81.057192 v1 119088
92.971104 v1 119268
94.243443 v1 119376
95.778854 v1 119484
95.167668 v1 119952
96.965732 v1 119988
90.086641 v1 120276
87.349175 v1 120420
84.85000000011073 v1 121212
79.25000000010945 v1 121356
92.6250000001125 v1 121356
88.2500000001115 v1 121500
78.82500000010936 v1 121644
87.72500000011138 v1 121644
93.62500000011272 v1 121644
80.30000000010969 v1 124128
90.75000000011208 v1 124128
95.778854 v1 128160
79.101214 v1 131868
90.272941 v1 131940
91.993701 v1 137304
94.243443 v1 137844
96.814191 v1 139104
95.126088 v1 140220
93.493701 v1 142164
91.312326 v1 143640
94.30000000011287 v1 146556
82.92500000011029 v1 147312
84.45000000011063 v1 147600
77.82500000010913 v1 148500
84.7500000001107 v1 148536
78.65000000010932 v1 148824
98.4000000001138 v1 160524
92.52500000011248 v1 160668
96.05000000011329 v1 160740
90.65000000011204 v1 160776
77.97500000010916 v1 160812
96.95000000011348 v1 160956
89.42500000011177 v1 163512
91.4500000001118 v1 190008
91.986641 v1 192492
95.77500000011278 v1 194616
97.00000000011306 v1 204624
80.05000000010963 v1 208116
85.95000000011098 v1 208116
89.22500000011172 v1 208548
75.40000000010858 v1 211644
83.77500000011048 v1 211644
93.72500000011274 v1 211644
79.85000000010959 v1 213012
81.77500000011003 v1 213552
99.35000000011402 v1 213552
78.82500000010936 v1 213732
99.55000000011408 v1 213732
93.35000000011266 v1 214020
79.0500000001094 v1 214344
97.9500000001137 v1 214344
94.70000000011296 v1 214596
98.12500000011374 v1 215388
90.17500000011194 v1 215460
87.32500000011129 v1 215856
96.6000000001134 v1 215928
79.17500000010943 v1 217800
86.35000000011107 v1 217836
94.15000000011284 v1 217836
91.70000000011228 v1 218664
91.87500000011232 v1 219816
86.87500000011119 v1 221508
96.85000000011344 v1 221508
93.728333 v1 224316
