timestamps population node_ids
18.250000000099497 v1 4284
11.650000000099872 v1 58104
24.975000000099115 v1 58104
9.525000000099991 v1 64836
24.825000000099124 v1 64836
12.975000000099795 v1 64908
13.825000000099749 v1 67932
18.2000000000995 v1 115920
22.82500000009924 v1 117072
21.120305 v1 118584
23.142779 v1 119664
17.375000000099547 v1 121356
3.650000000100018 v1 121644
8.200000000100069 v1 121644
12.650000000099816 v1 121644
18.150000000099503 v1 121644
22.75000000009924 v1 121644
22.550000000099253 v1 124128
23.950000000099173 v1 146304
13.375000000099774 v1 160776
21.7500000000993 v1 160812
18.62500000009948 v1 209592
24.90000000009912 v1 209592
24.02500000009917 v1 211644
11.400000000099888 v1 211788
22.550000000099253 v1 211788
20.72500000009936 v1 213732
22.22500000009927 v1 218664
18.325000000099493 v1 220716
27.050000000099 v1 3384
28.92500000009889 v1 4356
35.0000000000994 v1 47988
40.35000000010061 v1 54432
27.100000000098994 v1 55404
42.35000000010107 v1 58104
47.15000000010216 v1 59148
33.47500000009905 v1 59472
44.10000000010147 v1 64836
49.725000000102746 v1 64836
45.62500000010181 v1 65196
27.32500000009898 v1 67824
28.30000000009893 v1 67932
38.42500000010018 v1 67932
33.975000000099165 v1 68004
46.25000000010196 v1 87408
43.525000000101336 v1 112752
30.5000000000988 v1 115920
38.62500000010022 v1 117072
29.426046000000003 v1 118080
34.68957100000001 v1 120024
47.62500000010227 v1 121212
43.17500000010126 v1 121356
48.95000000010257 v1 121392
27.475000000098973 v1 121644
32.575000000098846 v1 121644
37.70000000010001 v1 121644
42.62500000010113 v1 121644
47.7750000001023 v1 121644
48.800000000102536 v1 123624
28.675000000098905 v1 123696
25.700000000099077 v1 123732
32.750000000098886 v1 124128
40.67500000010069 v1 124128
40.493647 v1 132624
37.10168 v1 142056
47.871113 v1 143172
34.80000000009935 v1 146304
28.7500000000989 v1 148500
45.17500000010171 v1 148824
43.05000000010123 v1 149292
45.77500000010185 v1 150912
46.32500000010197 v1 157320
47.47353100000001 v1 160092
49.22500000010263 v1 160524
29.325000000098868 v1 160632
30.400000000098807 v1 161028
39.32500000010038 v1 163188
33.52500000009906 v1 208008
42.9250000001012 v1 208008
31.82500000009873 v1 211644
40.97500000010076 v1 211644
48.77500000010253 v1 212652
39.72500000010047 v1 213012
27.87500000009895 v1 213552
47.55000000010225 v1 213552
27.125000000098996 v1 213732
39.00000000010031 v1 213732
49.725000000102746 v1 213876
26.12500000009905 v1 214344
31.25000000009876 v1 214596
41.37500000010085 v1 216792
45.100000000101694 v1 217728
33.42500000009904 v1 218736
40.000000000100535 v1 218988
37.800000000100034 v1 219816
46.25000000010196 v1 219816
29.500000000098854 v1 220716
40.80000000010072 v1 220716
29.47500000009886 v1 221508
35.55000000009952 v1 221508
41.37500000010085 v1 221508
33.424832 v1 224064
49.05000000010259 v1 225360
41.35000000010084 v1 225504
45.80000000010185 v1 225612
44.925000000101655 v1 225864
40.37500000010062 v1 226152
41.72500000010093 v1 226224
45.80000000010185 v1 230040
33.17500000009898 v1 230544
48.450000000102456 v1 230544
51.17500000010308 v1 4104
50.825000000103 v1 4284
58.27500000010469 v1 54072
57.4250000001045 v1 55404
71.0750000001076 v1 58104
71.05000000010759 v1 64908
73.15000000010807 v1 67824
61.8500000001055 v1 68004
54.62500000010386 v1 98856
50.87500000010301 v1 117072
54.725462 v1 118332
62.369826 v1 118872
70.26786200000001 v1 119484
59.611307 v1 120276
57.066115 v1 120420
72.850000000108 v1 120852
52.975000000103485 v1 121644
62.700000000105696 v1 121644
72.32500000010788 v1 121644
50.70000000010297 v1 124128
64.47500000010609 v1 124128
57.365089000000005 v1 126972
58.691483 v1 127224
66.989725 v1 129060
50.285594 v1 129384
71.295537 v1 131724
71.86053199999999 v1 132120
71.295537 v1 132984
58.00245 v1 133452
57.261616 v1 133524
69.888988 v1 134640
60.571858 v1 135396
73.24543100000001 v1 137268
71.246158 v1 139896
51.00000000010304 v1 148824
72.05000000010781 v1 150912
58.50000000010474 v1 150948
70.30000000010742 v1 157320
51.42500000010313 v1 160632
50.55000000010293 v1 160812
55.10000000010397 v1 163080
53.95000000010371 v1 208008
51.50000000010315 v1 209592
68.77500000010707 v1 209628
73.2750000001081 v1 209628
52.35000000010334 v1 210924
50.60000000010295 v1 211644
57.550000000104525 v1 211644
69.55000000010725 v1 213552
65.57500000010634 v1 213732
55.82500000010413 v1 214344
68.10000000010692 v1 216396
59.875000000105054 v1 218664
55.40000000010404 v1 219816
62.75000000010571 v1 219816
57.32500000010448 v1 220716
54.250000000103775 v1 221508
68.80000000010708 v1 221508
71.551871 v1 222372
62.73026900000001 v1 222732
62.876524 v1 223236
72.49984000000002 v1 223704
57.261616 v1 224496
50.850000000103 v1 225504
63.07500000010578 v1 225504
69.62500000010726 v1 225900
54.52500000010384 v1 226152
52.50000000010338 v1 226224
74.6250000001084 v1 226224
60.20000000010513 v1 230004
69.3500000001072 v1 230004
55.50000000010406 v1 230040
93.82500000011277 v1 3924
97.72500000011364 v1 3960
88.57500000011157 v1 4104
95.85000000011324 v1 4140
85.1750000001108 v1 4356
89.87500000011187 v1 50796
81.37500000010994 v1 51840
93.5250000001127 v1 53136
88.75000000011161 v1 64836
85.37500000011084 v1 67932
94.92500000011302 v1 67932
98.60000000011384 v1 74592
94.17500000011285 v1 114552
84.62500000011067 v1 115920
86.79101 v1 118980
89.002658 v1 119520
78.37348800000001 v1 120060
93.853171 v1 120168
95.167668 v1 120384
91.45000000011224 v1 120852
82.05000000011009 v1 121212
79.9250000001096 v1 121356
88.62500000011158 v1 121356
78.6000000001093 v1 121644
83.35000000011038 v1 121644
88.17500000011148 v1 121644
93.1500000001126 v1 121644
87.05000000011123 v1 121752
98.62500000011386 v1 121752
77.65000000010909 v1 124128
89.40000000011176 v1 124128
80.57974100000001 v1 124848
94.798173 v1 124920
99.645047 v1 127188
85.644378 v1 130032
87.460143 v1 130356
78.708209 v1 133776
89.655646 v1 136836
79.64718500000001 v1 139212
99.993821 v1 140148
92.906069 v1 140580
93.594938 v1 140904
81.13814300000001 v1 141192
86.53292 v1 141552
89.864222 v1 142020
96.434384 v1 142452
79.157011 v1 143316
83.15846 v1 143388
82.912526 v1 144684
94.37500000011288 v1 147312
88.37500000011153 v1 147600
84.67500000011069 v1 148500
97.72500000011364 v1 150768
95.3000000001131 v1 150912
79.12500000010942 v1 157032
98.75000000011362 v1 159984
91.15000000011216 v1 160488
77.07500000010896 v1 160812
98.55000000011384 v1 160812
97.30000000011356 v1 160956
80.3500000001097 v1 163512
98.95685500000002 v1 168984
98.9000000001135 v1 173592
93.330876 v1 196236
89.82500000011143 v1 197784
85.2000000001108 v1 211644
93.72500000011274 v1 211644
95.42500000011312 v1 212364
81.35000000010993 v1 213552
99.82500000011412 v1 213732
88.50000000011156 v1 214344
98.45000000011382 v1 214344
85.82500000011095 v1 214596
88.07500000011146 v1 214704
95.95000000011323 v1 217800
77.75000000010911 v1 217836
84.7250000001107 v1 217836
99.77500000011412 v1 217836
92.1500000001124 v1 218664
83.47500000011041 v1 219816
86.62500000011113 v1 221508
95.12500000011306 v1 221508
89.655646 v1 222516
78.089537 v1 222912
90.485417 v1 222948
86.20000000011103 v1 225720
97.25000000011354 v1 225720
84.70000000011069 v1 226152
98.67500000011388 v1 226152
97.77500000011366 v1 229896
78.77500000010934 v1 230004
90.425000000112 v1 230004
99.57500000011407 v1 230004
79.12500000010942 v1 230040
92.2750000001124 v1 230040
12.375000000099831 v1 4357
20.800000000099352 v1 85645
5.525000000100045 v1 86257
10.425000000099942 v1 86257
15.450000000099656 v1 86257
20.47500000009937 v1 86257
23.811819 v1 118657
11.934042 v1 119161
20.37873 v1 119593
12.255344 v1 120061
23.92500000009917 v1 123769
12.401735 v1 126721
24.775000000099126 v1 157033
23.900000000099176 v1 163261
23.12500000009922 v1 208225
24.750000000099128 v1 210781
21.00000000009934 v1 211069
21.075000000099337 v1 220609
23.5500000000992 v1 220825
21.17500000009933 v1 226189
28.47500000009892 v1 4357
39.67500000010046 v1 47881
41.05000000010077 v1 52669
37.60000000009999 v1 59401
34.22500000009922 v1 60013
39.4250000001004 v1 65089
25.500000000099085 v1 86257
30.425000000098805 v1 86257
35.50000000009951 v1 86257
45.42500000010177 v1 86257
28.800000000098898 v1 117109
43.475000000101325 v1 117109
38.22500000010013 v1 117145
40.573875 v1 117325
42.818149000000005 v1 119413
40.197775 v1 119809
49.916602000000005 v1 120493
27.77500000009896 v1 121213
32.925000000098926 v1 121213
42.52500000010111 v1 121213
39.70000000010047 v1 121321
48.42500000010245 v1 121321
39.22500000010036 v1 121753
39.50000000010042 v1 124093
49.916602000000005 v1 126577
41.175059000000005 v1 142813
41.47500000010087 v1 146197
45.17500000010171 v1 146989
44.77500000010162 v1 147385
33.90000000009915 v1 148105
45.65000000010182 v1 149941
30.30000000009881 v1 157069
47.05000000010214 v1 157537
29.250000000098872 v1 160777
29.225000000098877 v1 160813
40.97500000010076 v1 160813
43.85000000010141 v1 160849
25.100000000099108 v1 163081
38.600000000100216 v1 163081
31.90000000009872 v1 163261
40.62500000010068 v1 163261
49.75000000010275 v1 163261
39.00000000010031 v1 163585
43.40000000010131 v1 208225
34.200000000099216 v1 208333
35.075000000099415 v1 209485
45.02500000010168 v1 209701
41.6250000001009 v1 210277
35.425000000099494 v1 210745
47.67500000010228 v1 211069
43.05000000010123 v1 211681
38.85000000010027 v1 212473
36.72500000009979 v1 213733
45.42500000010177 v1 214345
48.72500000010252 v1 217333
32.95000000009893 v1 217945
32.45000000009882 v1 218161
40.37500000010062 v1 218161
32.575000000098846 v1 218413
28.625000000098908 v1 220609
36.15000000009966 v1 220609
40.80000000010072 v1 220825
47.650000000102274 v1 221545
44.7000000001016 v1 225433
47.40000000010222 v1 225649
42.20000000010104 v1 225685
41.1500000001008 v1 225937
44.45000000010155 v1 226009
31.125000000098765 v1 226189
42.20000000010104 v1 226189
41.97500000010098 v1 230617
68.40000000010698 v1 3385
53.52500000010361 v1 4321
73.00000000010803 v1 4357
50.47500000010292 v1 86257
55.52500000010407 v1 86257
60.57500000010521 v1 86257
63.94855 v1 117325
73.39116600000001 v1 117793
72.029871 v1 117865
70.230466 v1 119161
66.047558 v1 119449
55.44804200000001 v1 119701
60.674861 v1 119809
58.396424 v1 120241
55.987685 v1 120745
50.00000000010281 v1 123769
56.225000000104224 v1 124093
74.674079 v1 124273
69.554586 v1 125749
59.611307 v1 135289
58.396424 v1 136801
68.78939000000001 v1 137701
71.86053199999999 v1 138025
55.012066 v1 139033
50.938551 v1 139393
65.555307 v1 140077
73.22454300000001 v1 140257
51.819512 v1 143317
56.1250000001042 v1 145945
66.52500000010656 v1 147601
71.87500000010778 v1 147601
53.900000000103695 v1 149221
60.55000000010521 v1 149437
52.05000000010328 v1 149941
71.75000000010775 v1 156817
60.32500000010516 v1 158149
68.30000000010696 v1 158149
74.187811 v1 158293
58.519071 v1 160345
74.2000000001083 v1 160813
53.95000000010371 v1 163585
71.29984000000002 v1 185077
58.55000000010475 v1 208225
66.40000000010653 v1 208693
50.75000000010298 v1 209125
60.47500000010519 v1 209701
57.80000000010458 v1 209881
50.00000000010281 v1 210277
63.1500000001058 v1 210277
63.10000000010579 v1 212365
71.02500000010758 v1 212365
54.40000000010381 v1 212905
70.50000000010746 v1 214777
69.82500000010731 v1 217945
67.6000000001068 v1 218413
72.850000000108 v1 219637
69.52500000010724 v1 220825
68.55791 v1 221869
57.066115 v1 222481
55.794125 v1 224641
63.77500000010594 v1 225649
52.575000000103394 v1 226009
61.75000000010548 v1 226009
61.00000000010531 v1 226117
61.62500000010545 v1 226189
80.47500000010973 v1 55405
97.32500000011356 v1 60013
95.47500000011314 v1 74701
80.47500000010973 v1 86257
85.50000000011087 v1 86257
90.500000000112 v1 86257
95.45000000011314 v1 86257
99.52500000011406 v1 87301
88.52500000011156 v1 87661
98.95000000011392 v1 99037
76.30000000010878 v1 112825
99.07500000011396 v1 115345
91.65000000011229 v1 116065
88.820534 v1 117325
80.354125 v1 118333
90.93741 v1 118657
98.395706 v1 119089
88.95116600000001 v1 119413
94.291076 v1 119521
86.568113 v1 119593
88.270409 v1 119809
82.722764 v1 120061
87.05000000011123 v1 121033
94.25000000011286 v1 121213
88.60000000011158 v1 121321
85.80000000011094 v1 124093
92.971104 v1 124597
92.032604 v1 125317
93.853171 v1 125893
96.965732 v1 127837
90.272941 v1 133165
92.370653 v1 136657
95.778854 v1 136945
91.105525 v1 138169
91.360511 v1 140401
97.220053 v1 141877
84.41068100000001 v1 142813
88.270409 v1 142921
96.434384 v1 144001
79.4500000001095 v1 147601
89.5750000001118 v1 149185
93.17500000011262 v1 149257
80.20000000010967 v1 149365
85.77500000011094 v1 149365
79.22500000010945 v1 150985
77.50000000010905 v1 158149
97.22500000011354 v1 158149
82.843788 v1 158977
98.887034 v1 159157
96.315159 v1 159481
96.965732 v1 160057
98.55000000011384 v1 160777
85.6250000001109 v1 163261
98.8000000001139 v1 163261
92.2000000001124 v1 163585
96.392427 v1 188605
80.608209 v1 192529
98.10000000011333 v1 205165
88.62500000011158 v1 208225
80.82500000010981 v1 209701
82.77500000011025 v1 210277
80.70000000010978 v1 211069
82.45000000011018 v1 212365
75.5250000001086 v1 214345
90.400000000112 v1 214777
80.70000000010978 v1 215353
92.2500000001124 v1 216973
87.90000000011142 v1 217225
79.9000000001096 v1 217621
80.42500000010972 v1 217945
99.75000000011411 v1 219025
94.67500000011296 v1 219817
84.60000000011067 v1 220609
78.63864000000001 v1 221905
89.655646 v1 222805
78.1250000001092 v1 225649
78.02500000010917 v1 225685
95.47500000011314 v1 225685
76.75000000010888 v1 226117
95.47500000011314 v1 226117
86.5000000001111 v1 226189
12.275000000099835 v1 4358
20.32500000009938 v1 50078
24.15000000009916 v1 59114
10.000000000099966 v1 64838
10.425000000099942 v1 64910
13.550000000099764 v1 64982
11.450000000099884 v1 69914
20.050000000099395 v1 69914
19.70000000009941 v1 120818
17.400000000099546 v1 120890
19.725000000099413 v1 120926
24.575000000099138 v1 123698
11.493934 v1 126794
19.77500000009941 v1 147242
13.025000000099794 v1 150014
18.60000000009948 v1 150014
24.575000000099138 v1 150014
17.67500000009953 v1 157070
24.85000000009912 v1 208622
5.150000000100039 v1 216902
12.75000000009981 v1 216902
19.70000000009941 v1 216902
