timestamps population node_ids
13.225000000099785 v1 3708
0.5750000001 v1 49968
5.550000000100045 v1 49968
10.575000000099934 v1 49968
15.600000000099648 v1 49968
20.600000000099364 v1 49968
0.5750000001 v1 53208
5.525000000100045 v1 53208
10.600000000099932 v1 53208
20.600000000099364 v1 53208
10.82500000009992 v1 55404
24.775000000099126 v1 58176
8.52500000010005 v1 64836
13.700000000099756 v1 64836
24.275000000099155 v1 64836
11.050000000099908 v1 64908
8.200000000100069 v1 67932
14.200000000099728 v1 67932
23.22500000009921 v1 67932
18.775000000099467 v1 68004
23.12500000009922 v1 68076
0.5000000001000002 v1 86724
5.500000000100044 v1 86724
10.500000000099938 v1 86724
15.525000000099652 v1 86724
20.550000000099367 v1 86724
13.375000000099774 v1 117072
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
23.82500000009918 v1 121212
18.92500000009946 v1 121752
21.473912 v1 137304
20.671708 v1 139716
10.850000000099918 v1 146304
19.05000000009945 v1 160524
24.17500000009916 v1 208008
14.375000000099718 v1 213012
21.52500000009931 v1 213012
20.875000000099348 v1 213732
9.100000000100016 v1 220716
18.975000000099456 v1 220716
21.720772 v1 222516
25.800000000099068 v1 4356
34.500000000099284 v1 49680
25.57500000009908 v1 49968
30.5750000000988 v1 49968
35.55000000009952 v1 49968
40.55000000010066 v1 49968
45.5500000001018 v1 49968
31.25000000009876 v1 51696
25.62500000009908 v1 53208
30.650000000098792 v1 53208
35.825000000099585 v1 53208
40.67500000010069 v1 53208
45.75000000010184 v1 53208
45.150000000101706 v1 54540
25.77500000009907 v1 55404
41.07500000010078 v1 55404
30.32500000009881 v1 57132
34.22500000009922 v1 64836
48.15000000010239 v1 64836
48.82500000010254 v1 64908
38.17500000010012 v1 65196
37.37500000009994 v1 67680
32.95000000009893 v1 67932
39.17500000010035 v1 67932
28.20000000009893 v1 68004
44.20000000010149 v1 68004
28.60000000009891 v1 69984
28.275000000098927 v1 70308
41.40000000010085 v1 75708
25.55000000009908 v1 86724
30.5250000000988 v1 86724
35.55000000009952 v1 86724
40.575000000100665 v1 86724
45.5750000001018 v1 86724
47.90000000010233 v1 87408
39.125000000100336 v1 98856
49.9500000001028 v1 99072
48.400000000102445 v1 115920
25.025000000099112 v1 117072
35.67500000009955 v1 117072
32.723649 v1 119304
27.824388 v1 119664
48.57500000010248 v1 121140
33.750000000099114 v1 121212
38.30000000010015 v1 121212
49.30000000010265 v1 121212
49.87500000010278 v1 123624
25.350000000099094 v1 123732
44.642230000000005 v1 127476
41.048016 v1 133056
31.166678 v1 134316
39.48572600000001 v1 139032
31.02500000009877 v1 146304
39.02500000010031 v1 148824
45.17500000010171 v1 148824
48.225000000102405 v1 150480
31.700000000098733 v1 150876
47.22500000010218 v1 150948
43.55000000010134 v1 157320
43.10000000010124 v1 157680
32.85000000009891 v1 160668
28.100000000098937 v1 160812
35.67500000009955 v1 163080
34.325000000099244 v1 163188
48.82500000010254 v1 163188
39.17500000010035 v1 163440
44.8250000001012 v1 188496
35.15000000009943 v1 208008
44.925000000101655 v1 208008
27.77500000009896 v1 208692
35.0000000000994 v1 208692
25.150000000099105 v1 209628
36.30000000009969 v1 209628
39.650000000100455 v1 210456
29.425000000098866 v1 213012
39.60000000010045 v1 213012
39.95000000010052 v1 213552
42.025000000101 v1 213660
27.050000000099 v1 213732
43.85000000010141 v1 216792
36.80000000009981 v1 217116
40.45000000010064 v1 219060
35.20000000009944 v1 219816
42.425000000101086 v1 219816
49.60000000010272 v1 219816
40.90000000010074 v1 220356
29.87500000009884 v1 220716
37.25000000009991 v1 221508
45.42500000010177 v1 221508
49.916602000000005 v1 222876
36.17500000009967 v1 225504
49.77500000010276 v1 225504
32.525000000098835 v1 225612
40.925000000100745 v1 225612
32.32500000009879 v1 226152
40.90000000010074 v1 226152
28.07500000009894 v1 226224
35.250000000099455 v1 226224
44.77500000010162 v1 226224
68.07500000010691 v1 3636
69.67500000010727 v1 4356
58.25000000010469 v1 47772
50.57500000010294 v1 49968
55.57500000010408 v1 49968
60.57500000010521 v1 49968
65.62500000010635 v1 49968
70.57500000010748 v1 49968
55.55000000010407 v1 53208
60.62500000010522 v1 53208
70.55000000010747 v1 53208
68.40000000010698 v1 64836
68.95000000010711 v1 68004
73.85000000010822 v1 69984
50.57500000010294 v1 86724
55.7000000001041 v1 86724
65.52500000010633 v1 86724
