timestamps population node_ids
16.60000000009959 v1 4032
17.15000000009956 v1 48132
20.525000000099368 v1 51552
5.2250000001000405 v1 56124
15.22500000009967 v1 56124
24.425000000099143 v1 59328
18.90000000009946 v1 67968
24.15000000009916 v1 67968
17.975000000099513 v1 68076
24.650000000099134 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
14.650000000099702 v1 149472
24.775000000099126 v1 149472
20.175000000099388 v1 156960
13.675000000099756 v1 160668
16.875000000099575 v1 160776
7.350000000100071 v1 211464
16.025000000099624 v1 211464
19.25000000009944 v1 216504
24.575000000099138 v1 216504
23.050000000099224 v1 225432
17.600000000099534 v1 226008
27.67500000009896 v1 4248
27.15000000009899 v1 4356
34.00000000009917 v1 47736
37.850000000100046 v1 48132
40.90000000010074 v1 51552
29.950000000098832 v1 55044
41.6250000001009 v1 55224
25.275000000099094 v1 56124
40.2750000001006 v1 56124
30.97500000009877 v1 57456
32.97500000009894 v1 67788
47.95000000010234 v1 67788
33.35000000009902 v1 68076
42.97500000010121 v1 68148
25.07500000009911 v1 69876
35.75000000009957 v1 69876
37.35000000009993 v1 74988
30.775000000098785 v1 114516
41.67500000010092 v1 115992
36.489007 v1 117360
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
28.37500000009892 v1 120996
27.950000000098942 v1 121032
33.72500000009911 v1 121032
38.550000000100205 v1 121032
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
42.4750000001011 v1 148068
42.5000000001011 v1 148644
47.72500000010229 v1 148896
31.02500000009877 v1 149472
37.57500000009998 v1 149976
49.916602000000005 v1 159120
26.250000000099043 v1 160668
33.17500000009898 v1 160668
42.57500000010112 v1 160668
29.17500000009888 v1 161028
40.32500000010061 v1 161064
31.175000000098763 v1 163584
43.42500000010131 v1 163584
32.00000000009872 v1 208368
33.07500000009896 v1 208908
47.875000000102325 v1 210816
25.350000000099094 v1 211464
36.47500000009973 v1 211464
30.725000000098788 v1 214164
39.60000000010045 v1 214488
32.475000000098824 v1 214524
26.67500000009902 v1 214920
34.82500000009936 v1 214920
46.55000000010202 v1 214920
42.10000000010101 v1 215100
41.85000000010096 v1 216000
29.80000000009884 v1 216504
38.40000000010017 v1 216504
44.07500000010146 v1 216504
49.55000000010271 v1 216504
39.60000000010045 v1 218556
49.9750000001028 v1 218556
34.850000000099364 v1 219024
45.5750000001018 v1 220104
48.95000000010257 v1 220752
39.4000000001004 v1 221508
47.37500000010221 v1 221508
37.800000000100034 v1 225252
48.07500000010237 v1 225252
29.525000000098856 v1 225432
35.650000000099546 v1 225432
41.92500000010097 v1 225432
25.500000000099085 v1 225540
32.875000000098915 v1 225540
39.07500000010032 v1 225540
45.02500000010168 v1 225540
35.475000000099506 v1 225576
32.525000000098835 v1 225720
43.75000000010139 v1 225792
38.22500000010013 v1 226008
49.30000000010265 v1 230112
30.725000000098788 v1 230760
44.10000000010147 v1 230760
49.82500000010277 v1 230904
70.815895 v1 2736
73.35000000010811 v1 4248
70.80000000010753 v1 51552
59.2000000001049 v1 53352
53.12500000010352 v1 54000
55.32500000010402 v1 56124
70.35000000010743 v1 56124
72.60000000010794 v1 67968
55.02500000010395 v1 69876
71.5500000001077 v1 75744
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
