timestamps population node_ids
16.65000000009959 v1 4032
0.2250000001 v1 56124
5.275000000100041 v1 56124
15.37500000009966 v1 56124
17.800000000099523 v1 67968
18.02500000009951 v1 68076
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
12.525000000099825 v1 149472
17.70000000009953 v1 149472
15.175000000099672 v1 160776
19.77500000009941 v1 216504
27.67500000009896 v1 4248
27.125000000098996 v1 4356
32.45000000009882 v1 48132
25.75000000009907 v1 51552
40.875000000100734 v1 51552
34.40000000009926 v1 52596
47.90000000010233 v1 53028
41.6250000001009 v1 55224
25.300000000099097 v1 56124
35.40000000009949 v1 56124
45.30000000010174 v1 56124
29.250000000098872 v1 65016
47.90000000010233 v1 67788
27.825000000098957 v1 67968
41.90000000010097 v1 68076
26.50000000009903 v1 69876
39.70000000010047 v1 69876
48.82500000010254 v1 70164
30.775000000098785 v1 114516
40.65000000010068 v1 115992
36.489007 v1 117360
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
29.85000000009884 v1 120996
38.80000000010026 v1 121032
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
42.4750000001011 v1 148068
34.30000000009924 v1 148896
36.67500000009978 v1 149472
41.52500000010088 v1 149472
46.70000000010206 v1 149472
29.950000000098832 v1 156960
49.916602000000005 v1 159120
26.10000000009905 v1 160668
33.90000000009915 v1 160668
47.7750000001023 v1 160668
29.350000000098863 v1 161028
42.62500000010113 v1 161064
28.275000000098927 v1 208368
44.60000000010158 v1 208368
32.50000000009883 v1 208908
30.5750000000988 v1 210924
39.475000000100415 v1 214488
40.10000000010056 v1 214920
42.10000000010101 v1 215100
25.100000000099108 v1 216504
30.32500000009881 v1 216504
37.225000000099904 v1 216504
42.250000000101046 v1 216504
45.75000000010184 v1 216828
42.97500000010121 v1 217008
48.12500000010238 v1 217008
38.75000000010025 v1 218556
40.05000000010055 v1 221508
47.97500000010235 v1 221508
30.5250000000988 v1 225432
42.67500000010114 v1 225432
28.37500000009892 v1 225540
39.62500000010045 v1 225540
39.05000000010032 v1 225576
48.000000000102354 v1 225792
45.25000000010173 v1 226008
40.575000000100665 v1 230760
70.815895 v1 2736
73.15000000010807 v1 4248
52.30000000010333 v1 47736
70.50000000010746 v1 48312
55.80000000010413 v1 51552
57.82500000010459 v1 53352
52.75000000010344 v1 54000
54.40000000010381 v1 55044
55.32500000010402 v1 56124
65.30000000010628 v1 56124
72.12500000010783 v1 67968
72.17500000010784 v1 75744
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.925000000103246 v1 121104
51.90000000010324 v1 123732
65.917629 v1 130896
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
58.80000000010481 v1 148716
52.275000000103326 v1 149472
59.225000000104906 v1 149472
71.1000000001076 v1 149472
58.629408 v1 159408
72.07948 v1 159480
72.55000000010793 v1 160668
66.15000000010647 v1 160740
69.82500000010731 v1 160776
53.985791 v1 176040
54.67500000010387 v1 210996
51.50000000010315 v1 214488
63.37500000010585 v1 214488
63.12500000010579 v1 216000
59.60000000010499 v1 216504
69.65000000010727 v1 216504
61.775000000105486 v1 216828
67.77500000010684 v1 217224
55.350000000104025 v1 218556
74.70000000010842 v1 218556
60.10000000010511 v1 220752
56.15000000010421 v1 221508
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
54.17500000010376 v1 225432
58.42500000010472 v1 225540
68.52500000010701 v1 225540
52.67500000010342 v1 225576
53.22500000010354 v1 230112
63.65000000010591 v1 230112
57.25000000010446 v1 230796
62.075000000105554 v1 230904
90.485417 v1 3024
75.40000000010858 v1 4068
79.30000000010946 v1 4356
75.82500000010867 v1 51552
97.35000000011355 v1 52704
75.40000000010858 v1 56124
85.35000000011084 v1 56124
95.3250000001131 v1 56124
88.02500000011145 v1 57816
92.77500000011251 v1 67968
75.60000000010862 v1 68076
75.55000000010861 v1 69876
92.241124 v1 97056
86.22500000011104 v1 98460
84.41068100000001 v1 117792
84.532116 v1 118656
77.614862 v1 118728
87.349175 v1 119160
86.568113 v1 119628
90.086641 v1 120384
87.349175 v1 120456
93.419221 v1 120564
86.883312 v1 120600
90.294498 v1 120672
91.3750000001122 v1 120996
94.77500000011298 v1 121248
97.20000000011352 v1 121320
93.755595 v1 125532
91.639843 v1 125748
80.88731700000001 v1 126144
80.67228900000002 v1 126720
83.16680600000001 v1 127620
92.053463 v1 128448
90.649351 v1 129816
84.313458 v1 130968
93.765216 v1 131760
84.654371 v1 133380
84.41068100000001 v1 136116
90.467024 v1 136224
95.530187 v1 137088
76.354171 v1 138132
94.243443 v1 139500
85.536213 v1 139680
83.728032 v1 141408
98.340565 v1 143820
75.00012 v1 143964
81.856862 v1 144936
88.55000000011157 v1 148716
95.62500000011318 v1 148896
92.02500000011236 v1 149472
97.15000000011352 v1 149616
84.17500000011057 v1 156996
96.52500000011338 v1 156996
77.65000000010909 v1 157068
81.846331 v1 159588
95.486404 v1 159768
98.85000000011392 v1 160668
97.65000000011364 v1 160740
82.17500000011012 v1 160776
98.10000000011374 v1 160776
82.27500000011014 v1 160812
93.9250000001128 v1 160920
75.4750000001086 v1 163296
96.191076 v1 166032
76.831038 v1 169776
94.270653 v1 176184
95.8000000001128 v1 193788
96.191076 v1 205488
79.42500000010949 v1 209196
85.70000000011092 v1 209196
86.55000000011111 v1 210816
87.07500000011123 v1 211464
87.12500000011124 v1 213732
97.4750000001136 v1 213768
80.05000000010963 v1 214920
99.72500000011412 v1 216000
84.12500000011056 v1 216504
94.55000000011292 v1 216504
99.05000000011395 v1 218052
80.27500000010969 v1 219024
80.72500000010979 v1 219060
88.2500000001115 v1 219060
99.65000000011408 v1 220500
95.12500000011306 v1 220752
90.272941 v1 222156
98.115352 v1 224568
88.15000000011148 v1 225540
98.05000000011373 v1 225540
93.57500000011272 v1 225576
92.1500000001124 v1 225720
84.47500000011064 v1 230112
14.425000000099717 v1 4357
0.8000000000999992 v1 52633
5.700000000100047 v1 52633
10.775000000099922 v1 52633
15.825000000099635 v1 52633
20.85000000009935 v1 52633
0.0750000000999999 v1 55765
5.100000000100039 v1 55765
10.10000000009996 v1 55765
15.100000000099676 v1 55765
20.12500000009939 v1 55765
18.500000000099483 v1 57601
19.475000000099428 v1 64657
8.975000000100025 v1 64837
23.97500000009917 v1 64837
18.2250000000995 v1 67897
14.025000000099736 v1 69985
24.00000000009917 v1 69985
21.695016 v1 118081
17.250000000099554 v1 123697
15.475000000099657 v1 146377
13.550000000099764 v1 150085
21.52500000009931 v1 150085
15.72500000009964 v1 150589
24.975000000099115 v1 157033
22.650000000099247 v1 163441
27.075000000099 v1 3565
36.000000000099625 v1 3817
38.25000000010014 v1 4321
27.950000000098942 v1 4357
32.875000000098915 v1 47737
30.425000000098805 v1 52453
25.850000000099065 v1 52633
30.800000000098784 v1 52633
35.80000000009958 v1 52633
40.82500000010072 v1 52633
45.850000000101865 v1 52633
25.125000000099107 v1 55765
30.125000000098822 v1 55765
35.125000000099426 v1 55765
40.12500000010056 v1 55765
45.1250000001017 v1 55765
42.15000000010102 v1 57601
36.92500000009984 v1 58141
44.55000000010157 v1 64261
43.60000000010135 v1 64837
28.350000000098923 v1 64909
41.450000000100864 v1 65233
48.75000000010253 v1 67573
26.600000000099023 v1 67897
39.92500000010052 v1 67897
38.5250000001002 v1 69985
48.55000000010248 v1 69985
44.20000000010149 v1 74809
42.85000000010118 v1 101089
29.525000000098856 v1 115525
25.500000000099085 v1 117073
35.52500000009952 v1 117073
47.90000000010233 v1 117253
32.878308000000004 v1 117541
43.310405 v1 118585
41.175059000000005 v1 119089
31.869626 v1 119161
37.120974 v1 119341
39.472409000000006 v1 119989
29.804022 v1 120061
26.07500000009905 v1 121537
38.32500000010016 v1 121537
48.87500000010255 v1 121537
36.37500000009971 v1 123697
49.30000000010265 v1 123769
40.573875 v1 129025
43.049269 v1 138637
39.69032600000001 v1 144361
29.225000000098877 v1 146377
27.37500000009898 v1 150085
41.1500000001008 v1 150589
34.80000000009935 v1 156961
37.120974 v1 159373
28.500000000098915 v1 160525
45.42500000010177 v1 160849
35.35000000009948 v1 160957
45.82500000010186 v1 160957
48.07500000010237 v1 163117
33.450000000099045 v1 163297
42.80000000010117 v1 163297
27.075000000099 v1 163333
42.97500000010121 v1 163333
33.77500000009912 v1 163441
43.55000000010134 v1 163441
42.47387499999999 v1 167833
42.25000000010061 v1 187309
48.85000000010255 v1 208297
26.45000000009903 v1 210025
40.7250000001007 v1 210025
41.57500000010089 v1 212761
48.57500000010248 v1 215425
46.07500000010192 v1 215497
48.87500000010255 v1 215857
41.05000000010077 v1 216181
37.60000000009999 v1 219025
45.40000000010176 v1 219781
46.05000000010191 v1 225325
48.47500000010246 v1 225901
34.550000000099296 v1 230005
40.45000000010064 v1 230005
45.67500000010183 v1 230005
53.762466 v1 613
62.359775000000006 v1 1261
50.950000000103024 v1 51445
50.425000000102905 v1 52453
50.850000000103 v1 52633
55.85000000010414 v1 52633
60.85000000010528 v1 52633
65.8500000001064 v1 52633
70.85000000010754 v1 52633
50.12500000010284 v1 55765
55.12500000010397 v1 55765
60.12500000010511 v1 55765
65.12500000010624 v1 55765
70.12500000010738 v1 55765
65.8500000001064 v1 57601
62.37500000010562 v1 64261
71.1250000001076 v1 64837
50.35000000010289 v1 65017
70.35000000010743 v1 69985
73.95000000010825 v1 87229
67.70000000010683 v1 117073
55.649432 v1 117685
57.365089000000005 v1 117937
53.453845 v1 118873
50.18257100000001 v1 119305
71.86053199999999 v1 120205
66.38756200000002 v1 120349
72.639907 v1 120493
71.25000000010763 v1 121249
50.92500000010302 v1 123661
71.295537 v1 125569
70.011284 v1 128449
72.323052 v1 130573
51.819512 v1 131833
56.397358 v1 135361
72.691795 v1 135757
57.365089000000005 v1 137341
74.187811 v1 138961
61.390344 v1 140725
73.925134 v1 141265
57.76561400000001 v1 144433
58.80000000010481 v1 146377
74.82500000010845 v1 147637
72.92500000010801 v1 149221
74.67500000010841 v1 149833
51.62500000010318 v1 156385
54.58635 v1 158689
63.113904000000005 v1 159013
54.15000000010375 v1 163297
62.67500000010569 v1 163333
56.45000000010428 v1 163441
70.00000000010735 v1 163441
72.25000000010786 v1 208189
50.50000000010292 v1 208333
64.87500000010618 v1 210025
60.9500000001053 v1 210061
64.45000000010609 v1 212293
61.27500000010537 v1 215173
69.42500000010722 v1 215173
64.70000000010614 v1 215497
68.42500000010699 v1 216865
53.57500000010362 v1 217153
66.22500000010649 v1 217981
50.27500000010287 v1 219169
61.250000000105366 v1 225973
56.02500000010418 v1 230473
51.45000000010314 v1 230581
52.225000000103314 v1 230617
88.194959 v1 433
93.45000000011268 v1 51157
75.82500000010867 v1 52633
80.85000000010982 v1 52633
85.85000000011095 v1 52633
90.82500000011208 v1 52633
95.80000000011322 v1 52633
99.52500000011406 v1 53029
