timestamps population node_ids
19.525000000099425 v1 121392
22.350000000099264 v1 145476
10.750000000099924 v1 156960
22.700000000099244 v1 156996
20.350000000099374 v1 160668
10.200000000099957 v1 210924
20.200000000099383 v1 210924
11.450000000099884 v1 210996
28.615751 v1 864
42.9250000001012 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.650000000098736 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.500000000098915 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
31.300000000098755 v1 149472
42.07500000010101 v1 156960
28.800000000098898 v1 160776
29.950000000098832 v1 208908
47.7500000001023 v1 210564
30.225000000098817 v1 210924
40.2750000001006 v1 210924
28.100000000098937 v1 211788
35.92500000009961 v1 220752
32.62500000009886 v1 225432
30.950000000098772 v1 225540
68.95000000010711 v1 4032
74.87500000010846 v1 4140
56.82500000010436 v1 75420
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
51.093926 v1 119448
71.59964300000001 v1 119484
50.65000000010296 v1 123624
65.811064 v1 126900
54.42557 v1 127368
73.44828500000001 v1 128268
64.883499 v1 129888
74.09559500000002 v1 131148
51.461374 v1 132984
70.78676800000001 v1 133812
55.649432 v1 137520
70.011284 v1 144792
62.37500000010562 v1 148716
69.60000000010726 v1 148716
51.15000000010307 v1 148896
69.15000000010716 v1 149472
54.50000000010383 v1 157068
68.82500000010708 v1 157248
72.875000000108 v1 160776
73.146158 v1 195732
71.149087 v1 207360
64.843512 v1 207396
58.300000000104696 v1 208152
50.12500000010284 v1 209376
60.0750000001051 v1 209376
53.200000000103536 v1 210564
50.27500000010287 v1 210924
55.225000000104 v1 210924
65.20000000010626 v1 210924
52.50000000010338 v1 214488
51.90000000010324 v1 215100
66.40000000010653 v1 220752
54.58635 v1 223488
58.214345 v1 224748
74.053109 v1 224928
67.74453199999999 v1 225036
50.50000000010292 v1 225432
74.45000000010836 v1 225432
65.8500000001064 v1 225540
74.50000000010837 v1 225540
62.55000000010566 v1 225720
91.125208 v1 46080
98.3500000001138 v1 56700
85.02500000011077 v1 67572
99.7000000001141 v1 87012
89.40000000011176 v1 113724
84.41068100000001 v1 117792
92.053463 v1 118044
78.089537 v1 118116
94.397652 v1 118440
93.971551 v1 118584
90.272941 v1 120456
97.250831 v1 120672
93.17500000011262 v1 120816
90.72500000011206 v1 120924
97.20000000011352 v1 121068
97.85000000011368 v1 121356
76.354171 v1 126864
88.74861200000001 v1 127512
87.349175 v1 129924
84.41068100000001 v1 130860
96.315159 v1 131760
81.927491 v1 132048
88.418188 v1 138816
98.340565 v1 139104
82.97732500000001 v1 140436
92.053463 v1 140652
95.126088 v1 143784
77.45000000010904 v1 145476
97.77500000011366 v1 150840
94.291076 v1 154512
88.85000000011163 v1 156960
81.72500000011001 v1 157032
94.90569800000002 v1 158580
83.004457 v1 159480
93.06011 v1 160416
93.27500000011264 v1 160632
93.77500000011275 v1 160776
98.4500000001134 v1 166176
96.90000000011304 v1 169236
97.773777 v1 189180
95.05000000011262 v1 191124
93.953463 v1 192816
94.53636100000004 v1 206820
75.30000000010855 v1 210924
85.35000000011084 v1 210924
95.3250000001131 v1 210924
89.05000000011168 v1 211032
83.90000000011051 v1 211788
