timestamps population node_ids
16.62500000009959 v1 4032
23.400000000099205 v1 67968
17.67500000009953 v1 68076
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
19.70000000009941 v1 147996
14.975000000099683 v1 149472
20.600000000099364 v1 149472
19.00000000009945 v1 160668
16.875000000099575 v1 160776
24.325000000099152 v1 216504
12.500000000099824 v1 219060
27.67500000009896 v1 4248
27.125000000098996 v1 4356
48.67500000010251 v1 51552
32.55000000009884 v1 55044
41.6000000001009 v1 55224
40.75000000010071 v1 56124
39.15000000010034 v1 59724
48.12500000010238 v1 67788
27.925000000098947 v1 67896
48.67500000010251 v1 67896
29.65000000009885 v1 67968
30.275000000098814 v1 68076
30.775000000098785 v1 114516
47.15000000010216 v1 115992
36.489007 v1 117360
43.57126699999999 v1 117612
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
39.125000000100336 v1 121032
28.45000000009892 v1 121392
43.97500000010144 v1 121392
27.650000000098963 v1 123624
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
26.600000000099023 v1 147996
44.85000000010164 v1 147996
42.4750000001011 v1 148068
28.825000000098896 v1 149472
28.60000000009891 v1 156960
49.916602000000005 v1 159120
28.42500000009892 v1 160668
45.5500000001018 v1 160668
34.70000000009933 v1 161028
33.32500000009902 v1 208908
39.20000000010035 v1 214488
48.02500000010236 v1 214920
42.10000000010101 v1 215100
32.750000000098886 v1 216504
43.67500000010137 v1 216504
27.400000000098977 v1 219060
34.200000000099216 v1 219060
39.32500000010038 v1 219060
45.80000000010185 v1 219060
41.97500000010098 v1 221508
47.55000000010225 v1 221508
44.47500000010155 v1 225252
33.6750000000991 v1 225432
46.57500000010203 v1 225432
43.27500000010128 v1 225540
40.65000000010068 v1 225792
40.95000000010075 v1 226008
70.815895 v1 2736
73.17500000010807 v1 4248
57.17500000010444 v1 53352
52.65000000010341 v1 54000
67.05000000010668 v1 67896
51.7250000001032 v1 69876
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.90000000010324 v1 121104
54.27500000010378 v1 121392
69.40000000010721 v1 121392
50.90000000010301 v1 123732
51.90000000010324 v1 123948
67.84274 v1 130896
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
74.42500000010835 v1 147996
73.45000000010813 v1 149472
58.629408 v1 159408
72.07948 v1 159480
66.00000000010644 v1 160740
71.47500000010768 v1 160776
53.985791 v1 176040
65.10000000010623 v1 209376
58.92500000010484 v1 210240
63.20000000010581 v1 210564
68.8750000001071 v1 210564
55.20000000010399 v1 213372
69.07500000010714 v1 213372
52.1500000001033 v1 214488
63.02500000010577 v1 214488
69.20000000010717 v1 216504
69.97500000010734 v1 216828
67.77500000010684 v1 217224
57.25000000010446 v1 217728
65.92500000010642 v1 219024
53.025000000103496 v1 219060
63.87500000010596 v1 219060
67.75000000010684 v1 219060
55.97500000010417 v1 221508
73.85000000010822 v1 221508
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
63.47500000010587 v1 225432
52.25000000010332 v1 225540
72.30000000010787 v1 225540
59.40000000010495 v1 225792
71.30000000010764 v1 225792
52.77500000010344 v1 226008
65.05000000010622 v1 230004
73.65000000010818 v1 230004
69.50000000010724 v1 230112
52.90000000010347 v1 230760
90.485417 v1 3024
75.40000000010858 v1 4068
79.30000000010946 v1 4356
91.3250000001122 v1 55044
85.30000000011083 v1 56124
87.90000000011142 v1 57816
82.67500000011023 v1 65016
92.52500000011248 v1 67968
75.5000000001086 v1 68076
92.241124 v1 97056
80.12500000010965 v1 98460
84.41068100000001 v1 117792
84.532116 v1 118656
77.614862 v1 118728
87.349175 v1 119160
86.568113 v1 119628
90.086641 v1 120384
87.349175 v1 120456
93.419221 v1 120564
86.883312 v1 120600
90.294498 v1 120672
91.97500000011236 v1 120996
97.42500000011358 v1 121320
93.00000000011258 v1 123948
93.755595 v1 125532
91.639843 v1 125748
80.88731700000001 v1 126144
80.67228900000002 v1 126720
83.16680600000001 v1 127620
92.053463 v1 128448
90.649351 v1 129816
84.313458 v1 130968
93.765216 v1 131760
84.654371 v1 133380
84.41068100000001 v1 136116
90.467024 v1 136224
95.530187 v1 137088
76.354171 v1 138132
94.243443 v1 139500
85.536213 v1 139680
83.728032 v1 141408
98.340565 v1 143820
75.00012 v1 143964
81.856862 v1 144936
97.15000000011352 v1 149616
90.67500000011204 v1 150660
