timestamps population node_ids
13.225000000099785 v1 3708
12.875000000099805 v1 58104
8.075000000100076 v1 64836
13.475000000099769 v1 64836
12.875000000099805 v1 64908
24.575000000099138 v1 67932
23.10000000009922 v1 68076
13.925000000099743 v1 115920
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
18.00000000009951 v1 121248
17.87500000009952 v1 121356
7.225000000100069 v1 121644
12.725000000099811 v1 121644
17.85000000009952 v1 121644
22.900000000099237 v1 121644
18.92500000009946 v1 121752
19.05000000009945 v1 124128
21.473912 v1 137304
20.671708 v1 139716
14.575000000099706 v1 146304
20.600000000099364 v1 209592
22.57500000009925 v1 211644
12.05000000009985 v1 211788
24.20000000009916 v1 211788
14.825000000099692 v1 213012
22.550000000099253 v1 213012
21.00000000009934 v1 213732
21.450000000099315 v1 214344
22.85000000009924 v1 214596
22.700000000099244 v1 218664
24.15000000009916 v1 219744
21.720772 v1 222516
25.800000000099068 v1 4356
41.02500000010077 v1 47988
47.12500000010216 v1 52380
29.80000000009884 v1 55404
26.375000000099035 v1 58104
46.15000000010193 v1 58104
27.950000000098942 v1 64836
48.30000000010242 v1 64836
48.275000000102416 v1 65196
38.375000000100165 v1 67932
49.90000000010279 v1 68004
41.40000000010085 v1 75708
49.9500000001028 v1 99072
31.100000000098767 v1 112752
26.000000000099057 v1 115920
44.77500000010162 v1 115920
30.600000000098795 v1 117072
32.723649 v1 119304
27.824388 v1 119664
38.85000000010027 v1 121212
44.925000000101655 v1 121248
43.17500000010126 v1 121356
29.025000000098885 v1 121392
27.925000000098947 v1 121644
32.50000000009883 v1 121644
37.72500000010002 v1 121644
43.25000000010128 v1 121644
48.400000000102445 v1 121644
26.250000000099043 v1 123696
26.82500000009901 v1 123732
28.525000000098917 v1 124128
38.12500000010011 v1 124128
49.0750000001026 v1 124128
44.642230000000005 v1 127476
41.048016 v1 133056
31.166678 v1 134316
39.48572600000001 v1 139032
29.17500000009888 v1 146304
45.80000000010185 v1 146304
25.000000000099117 v1 148500
35.05000000009941 v1 148680
49.77500000010276 v1 148824
39.35000000010039 v1 150912
47.60000000010226 v1 157248
34.75000000009934 v1 160668
27.825000000098957 v1 160812
40.32500000010061 v1 163188
44.80000000010119 v1 188496
34.60000000009931 v1 208692
27.000000000099 v1 209592
43.00000000010122 v1 209592
30.25000000009881 v1 211644
39.80000000010049 v1 211644
47.7750000001023 v1 211644
34.5750000000993 v1 213012
43.300000000101285 v1 213012
39.02500000010031 v1 213552
31.000000000098773 v1 213732
30.100000000098824 v1 214344
45.82500000010186 v1 214344
47.7750000001023 v1 214596
36.80000000009981 v1 217116
46.15000000010193 v1 218664
41.77500000010094 v1 218988
30.125000000098822 v1 219744
40.80000000010072 v1 220356
27.250000000098986 v1 220536
39.4250000001004 v1 220716
34.500000000099284 v1 221508
43.25000000010128 v1 221508
48.15000000010239 v1 221508
49.916602000000005 v1 222876
44.77500000010162 v1 225900
37.55000000009998 v1 230040
49.62500000010272 v1 230040
30.050000000098827 v1 230544
48.625000000102496 v1 230544
68.07500000010691 v1 3636
69.90000000010733 v1 4356
71.25000000010763 v1 58104
68.55000000010702 v1 64836
69.8000000001073 v1 67932
69.10000000010714 v1 68004
51.7250000001032 v1 87408
51.22500000010309 v1 87552
50.850000000103 v1 112752
56.5750000001043 v1 116064
69.75000000010729 v1 117072
53.546826 v1 117684
53.78306 v1 117828
74.09559500000002 v1 118044
71.556447 v1 118188
61.390344 v1 119304
61.73060000000001 v1 120312
50.981943 v1 120384
69.645084 v1 120636
53.35000000010357 v1 121644
57.8750000001046 v1 121644
63.25000000010582 v1 121644
68.40000000010698 v1 121644
72.92500000010801 v1 121644
50.72500000010297 v1 123768
60.40000000010517 v1 124128
70.52500000010747 v1 124128
70.705269 v1 126432
70.981832 v1 128376
71.44176 v1 134244
60.677048000000006 v1 140436
71.72454300000001 v1 142092
55.794125 v1 142380
74.1750000001083 v1 145332
67.1250000001067 v1 149076
74.92500000010847 v1 149076
53.900000000103695 v1 149292
72.05000000010781 v1 150660
59.42500000010495 v1 150912
50.12500000010284 v1 150948
71.295537 v1 158364
73.44828500000001 v1 159768
71.52708000000001 v1 160092
68.42500000010699 v1 160632
64.30000000010605 v1 161028
74.6250000001084 v1 163512
55.62500000010409 v1 208008
55.07500000010396 v1 208692
61.950000000105526 v1 208908
67.07500000010668 v1 209628
71.42500000010767 v1 209628
74.85000000010845 v1 213012
59.575000000104986 v1 213552
70.87500000010755 v1 213624
55.000000000103945 v1 213732
60.65000000010523 v1 213732
63.85000000010596 v1 214344
68.22500000010695 v1 217584
70.37500000010743 v1 218988
58.00000000010463 v1 219816
66.7000000001066 v1 219816
65.60000000010635 v1 220716
55.97500000010417 v1 221508
57.261616 v1 223236
51.300000000103104 v1 225504
51.25000000010309 v1 230004
66.42500000010654 v1 230004
59.37500000010494 v1 230040
87.55000000011134 v1 4248
99.02500000011396 v1 51732
88.75000000011161 v1 55224
88.47500000011155 v1 56052
96.12500000011327 v1 56988
89.5500000001118 v1 64836
79.12500000010942 v1 74988
90.450000000112 v1 87192
95.62500000011318 v1 98388
98.62500000011386 v1 100512
92.2750000001124 v1 113580
80.30000000010969 v1 113796
97.60000000011362 v1 115056
97.87500000011369 v1 115884
87.65000000011136 v1 115920
82.68465 v1 117360
89.864222 v1 117504
95.778854 v1 117828
88.95116600000001 v1 118872
91.005728 v1 118944
81.057192 v1 119088
92.971104 v1 119268
94.243443 v1 119376
95.778854 v1 119484
95.167668 v1 119952
96.965732 v1 119988
90.086641 v1 120276
87.349175 v1 120420
79.55000000010952 v1 121356
92.55000000011248 v1 121356
88.2750000001115 v1 121500
78.27500000010923 v1 121644
83.75000000011048 v1 121644
89.30000000011174 v1 121644
97.67500000011364 v1 121644
80.50000000010974 v1 124128
90.55000000011202 v1 124128
95.778854 v1 128160
79.101214 v1 131868
90.272941 v1 131940
91.993701 v1 137304
94.243443 v1 137844
96.814191 v1 139104
95.126088 v1 140220
93.493701 v1 142164
91.312326 v1 143640
94.30000000011287 v1 146556
85.30000000011083 v1 147600
78.32500000010924 v1 148500
85.02500000011077 v1 148536
98.12500000011374 v1 150912
90.8750000001121 v1 157320
91.3000000001122 v1 160668
96.05000000011329 v1 160740
90.65000000011204 v1 160776
95.05000000011304 v1 160812
96.95000000011348 v1 160956
91.4500000001118 v1 190008
91.986641 v1 192492
95.77500000011278 v1 194616
97.02500000011308 v1 204624
79.97500000010962 v1 208116
85.90000000011096 v1 208116
89.22500000011172 v1 208548
77.12500000010897 v1 211644
85.02500000011077 v1 211644
95.00000000011303 v1 211644
83.12500000011033 v1 213012
83.50000000011042 v1 213552
94.35000000011289 v1 213732
89.80000000011185 v1 214020
78.87500000010937 v1 214344
98.12500000011374 v1 214344
98.25000000011376 v1 215388
90.17500000011194 v1 215460
87.32500000011129 v1 215856
96.6250000001134 v1 215928
77.32500000010901 v1 217800
78.52500000010929 v1 217836
85.6250000001109 v1 217836
91.60000000011226 v1 217980
86.10000000011101 v1 218664
84.50000000011065 v1 219816
75.02500000010849 v1 221508
82.9750000001103 v1 221508
88.10000000011146 v1 221508
96.02500000011328 v1 221508
93.728333 v1 224316
78.52500000010929 v1 225720
93.47500000011269 v1 225720
86.30000000011105 v1 225864
82.02500000011008 v1 225900
93.9500000001128 v1 225900
79.32500000010947 v1 230004
86.35000000011107 v1 230004
95.37500000011312 v1 230004
81.35000000010993 v1 230040
90.400000000112 v1 230040
89.50000000011178 v1 230544
13.875000000099746 v1 4213
14.525000000099707 v1 4357
12.525000000099825 v1 121213
24.100000000099165 v1 121213
24.125000000099163 v1 123769
23.85000000009918 v1 160813
22.15000000009928 v1 163261
13.350000000099776 v1 208225
23.85000000009918 v1 220609
35.0000000000994 v1 4357
39.95000000010052 v1 53389
30.85000000009878 v1 59401
29.525000000098856 v1 60013
48.450000000102456 v1 67573
48.07500000010237 v1 67789
46.47500000010201 v1 86257
36.52500000009975 v1 113005
47.3000000001022 v1 116065
36.65000000009977 v1 117109
31.415382 v1 119269
48.41001500000001 v1 119557
