timestamps population node_ids
16.62500000009959 v1 4032
23.725000000099183 v1 67968
18.45000000009949 v1 68076
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
14.975000000099683 v1 149472
20.62500000009936 v1 149472
16.875000000099575 v1 160776
24.37500000009915 v1 216504
27.70000000009896 v1 4248
27.125000000098996 v1 4356
49.725000000102746 v1 51552
33.90000000009915 v1 52596
48.12500000010238 v1 53028
32.95000000009893 v1 55044
41.6000000001009 v1 55224
48.2000000001024 v1 67788
33.02500000009895 v1 67968
29.025000000098885 v1 69876
30.775000000098785 v1 114516
48.35000000010243 v1 115992
36.489007 v1 117360
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
38.85000000010027 v1 121032
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
42.4750000001011 v1 148068
29.82500000009884 v1 156960
49.916602000000005 v1 159120
28.700000000098903 v1 160668
46.27500000010196 v1 160668
32.8250000000989 v1 161028
39.57500000010044 v1 214488
48.52500000010247 v1 214920
42.10000000010101 v1 215100
32.8000000000989 v1 216504
43.72500000010138 v1 216504
44.42500000010154 v1 216828
42.67500000010114 v1 217008
42.050000000101 v1 221508
47.72500000010229 v1 221508
34.500000000099284 v1 225432
44.52500000010157 v1 225432
43.8000000001014 v1 225540
46.57500000010203 v1 226008
70.815895 v1 2736
73.40000000010812 v1 4248
68.9000000001071 v1 48312
56.60000000010431 v1 52704
57.17500000010444 v1 53352
52.65000000010341 v1 54000
60.85000000010528 v1 55044
55.350000000104025 v1 56124
51.7000000001032 v1 69876
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.87500000010324 v1 121104
51.55000000010316 v1 123732
65.917629 v1 130896
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
56.1250000001042 v1 149472
58.629408 v1 159408
72.07948 v1 159480
66.15000000010647 v1 160740
71.5500000001077 v1 160776
53.985791 v1 176040
51.25000000010309 v1 214488
74.45000000010836 v1 216504
53.25000000010355 v1 217008
67.77500000010684 v1 217224
70.07500000010737 v1 219024
56.850000000104366 v1 221508
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
59.45000000010496 v1 225540
57.10000000010442 v1 225792
72.17500000010784 v1 230112
90.485417 v1 3024
75.35000000010857 v1 4068
79.30000000010946 v1 4356
95.52500000011317 v1 56124
87.8250000001114 v1 57816
83.27500000011037 v1 65016
93.30000000011265 v1 67968
99.225000000114 v1 68076
85.87500000011096 v1 69876
92.241124 v1 97056
85.70000000011092 v1 98460
84.41068100000001 v1 117792
84.532116 v1 118656
77.614862 v1 118728
87.349175 v1 119160
86.568113 v1 119628
90.086641 v1 120384
87.349175 v1 120456
93.419221 v1 120564
86.883312 v1 120600
90.294498 v1 120672
92.6500000001125 v1 120996
97.0750000001135 v1 121320
93.755595 v1 125532
91.639843 v1 125748
80.88731700000001 v1 126144
80.67228900000002 v1 126720
83.16680600000001 v1 127620
92.053463 v1 128448
90.649351 v1 129816
84.313458 v1 130968
93.765216 v1 131760
84.654371 v1 133380
84.41068100000001 v1 136116
90.467024 v1 136224
95.530187 v1 137088
76.354171 v1 138132
94.243443 v1 139500
85.536213 v1 139680
83.728032 v1 141408
98.340565 v1 143820
75.00012 v1 143964
81.856862 v1 144936
91.52500000011224 v1 149472
97.15000000011352 v1 149616
96.5500000001134 v1 156996
77.65000000010909 v1 157068
81.846331 v1 159588
95.486404 v1 159768
84.85000000011073 v1 160668
97.65000000011364 v1 160740
92.52500000011248 v1 160776
82.27500000011014 v1 160812
93.9500000001128 v1 160920
84.07500000011055 v1 163296
96.191076 v1 166032
76.831038 v1 169776
94.270653 v1 176184
95.8000000001128 v1 193788
96.191076 v1 205488
79.62500000010954 v1 209196
85.90000000011096 v1 209196
99.90000000011416 v1 211320
86.72500000011115 v1 211464
87.10000000011124 v1 213732
97.4500000001136 v1 213768
98.3750000001138 v1 216000
82.35000000011016 v1 216504
99.07500000011396 v1 218052
76.15000000010875 v1 218556
99.225000000114 v1 218952
80.87500000010982 v1 219060
88.50000000011156 v1 219060
99.65000000011408 v1 220500
90.272941 v1 222156
98.115352 v1 224568
99.75000000011411 v1 225540
84.17500000011057 v1 230112
14.425000000099717 v1 4357
0.4250000001000002 v1 52633
5.400000000100043 v1 52633
10.425000000099942 v1 52633
15.450000000099656 v1 52633
20.45000000009937 v1 52633
10.225000000099952 v1 55765
20.225000000099385 v1 55765
18.90000000009946 v1 57601
13.550000000099764 v1 64837
21.695016 v1 118081
18.72500000009947 v1 150589
24.975000000099115 v1 157033
27.075000000099 v1 3565
36.27500000009969 v1 3817
38.25000000010014 v1 4321
27.950000000098942 v1 4357
25.450000000099088 v1 52633
30.425000000098805 v1 52633
35.425000000099494 v1 52633
40.45000000010064 v1 52633
45.450000000101774 v1 52633
44.15000000010148 v1 57601
49.62500000010272 v1 64837
44.15000000010148 v1 74809
41.85000000010096 v1 101089
29.525000000098856 v1 115525
30.85000000009878 v1 117073
32.878308000000004 v1 117541
43.310405 v1 118585
41.175059000000005 v1 119089
31.869626 v1 119161
37.120974 v1 119341
39.472409000000006 v1 119989
29.804022 v1 120061
26.82500000009901 v1 121537
38.550000000100205 v1 121537
48.72500000010252 v1 121537
25.975000000099055 v1 123697
40.573875 v1 129025
43.049269 v1 138637
39.69032600000001 v1 144361
26.47500000009903 v1 146377
28.92500000009889 v1 150085
44.17500000010149 v1 156961
37.120974 v1 159373
39.75000000010048 v1 160957
32.40000000009881 v1 163441
49.42500000010268 v1 163441
42.47387499999999 v1 167833
42.25000000010061 v1 187309
48.800000000102536 v1 208297
28.650000000098903 v1 210025
41.00000000010076 v1 210025
48.60000000010249 v1 215425
46.92500000010211 v1 215497
45.35000000010175 v1 215857
44.07500000010146 v1 216181
44.10000000010147 v1 219781
35.32500000009947 v1 230005
42.85000000010118 v1 230005
49.60000000010272 v1 230005
53.762466 v1 613
62.359775000000006 v1 1261
50.45000000010291 v1 52633
55.45000000010405 v1 52633
60.450000000105184 v1 52633
65.45000000010631 v1 52633
70.45000000010745 v1 52633
50.22500000010286 v1 55765
65.47500000010632 v1 57601
52.82500000010345 v1 64261
68.72500000010706 v1 65233
73.92500000010824 v1 87229
54.00000000010372 v1 117253
55.649432 v1 117685
57.365089000000005 v1 117937
53.453845 v1 118873
50.18257100000001 v1 119305
71.86053199999999 v1 120205
66.38756200000002 v1 120349
72.639907 v1 120493
71.27500000010764 v1 121249
50.30000000010288 v1 123769
71.295537 v1 125569
70.011284 v1 128449
72.323052 v1 130573
51.819512 v1 131833
56.397358 v1 135361
72.691795 v1 135757
57.365089000000005 v1 137341
74.187811 v1 138961
61.390344 v1 140725
73.925134 v1 141265
57.76561400000001 v1 144433
63.90000000010597 v1 146377
74.67500000010841 v1 149833
70.95000000010756 v1 150085
54.58635 v1 158689
63.113904000000005 v1 159013
71.82500000010776 v1 163441
72.25000000010786 v1 208189
70.02500000010735 v1 210025
57.85000000010459 v1 215857
66.22500000010649 v1 217981
59.32500000010493 v1 230005
73.02500000010804 v1 230005
88.194959 v1 433
75.45000000010859 v1 52633
80.45000000010972 v1 52633
85.45000000011086 v1 52633
90.450000000112 v1 52633
95.42500000011312 v1 52633
98.62500000011386 v1 53029
99.77500000011412 v1 57601
78.45000000010927 v1 64261
84.70000000011069 v1 67573
92.02500000011236 v1 67681
92.30000000011242 v1 68041
83.10741099999998 v1 92989
94.47500000011291 v1 113617
97.62500000011364 v1 115381
96.00000000011326 v1 115525
81.2250000001099 v1 116029
98.92500000011393 v1 117073
92.053463 v1 117829
92.370653 v1 118081
93.298173 v1 118801
98.126412 v1 119089
92.344427 v1 119989
83.356862 v1 124705
86.033798 v1 130321
77.093222 v1 132337
82.681443 v1 133021
89.309369 v1 133273
83.205792 v1 133489
96.315159 v1 136621
91.621307 v1 136837
93.594938 v1 138673
95.844755 v1 139861
95.778854 v1 144361
98.340565 v1 144649
93.82500000011277 v1 145117
98.70000000011387 v1 147529
94.800000000113 v1 147961
99.60000000011408 v1 147961
79.12500000010942 v1 149041
96.82500000011343 v1 150085
77.62500000010908 v1 150589
79.20000000010944 v1 150949
92.6250000001125 v1 157069
92.906069 v1 158869
86.568113 v1 159337
99.35000000011402 v1 160741
97.65000000011364 v1 160777
95.45000000011314 v1 160813
76.22500000010876 v1 160849
77.55489 v1 188497
85.00741099999999 v1 189469
86.31068100000002 v1 197533
82.35000000011016 v1 208189
77.92500000010915 v1 208297
81.37500000010994 v1 210025
97.9250000001137 v1 210025
96.47500000011335 v1 211573
94.05000000011282 v1 213085
94.97500000011304 v1 214489
87.00000000011121 v1 215497
90.9250000001121 v1 217189
97.70000000011365 v1 217261
77.00000000010894 v1 217981
97.201889 v1 224425
86.79101 v1 225109
10.000000000099966 v1 3494
15.275000000099666 v1 57350
23.025000000099222 v1 58178
12.600000000099818 v1 64946
20.600000000099364 v1 101090
15.125000000099677 v1 149222
24.70000000009913 v1 149222
18.75000000009947 v1 160742
10.550000000099937 v1 160814
42.07500000010101 v1 4250
25.725000000099072 v1 4358
30.275000000098814 v1 57350
37.37500000009994 v1 60014
49.30000000010265 v1 64946
30.275000000098814 v1 67862
43.300000000101285 v1 67862
27.475000000098973 v1 69878
48.87500000010255 v1 69878
25.32500000009909 v1 70022
35.27500000009946 v1 70022
48.87500000010255 v1 70022
42.07500000010101 v1 86258
34.325000000099244 v1 86654
42.775000000101166 v1 98786
31.05000000009877 v1 101090
40.925000000100745 v1 101090
48.636518 v1 118082
39.306517 v1 118838
47.87663800000001 v1 119594
26.32500000009904 v1 120890
39.90000000010051 v1 121142
40.493647 v1 127154
38.32500000010016 v1 149726
46.02500000010191 v1 149726
45.77500000010185 v1 160742
31.07500000009877 v1 160814
42.890356 v1 189650
40.225000000100586 v1 215462
47.82500000010232 v1 215462
44.20000000010149 v1 217586
39.55000000010043 v1 217946
49.725000000102746 v1 219170
37.35000000009993 v1 225326
51.55000000010316 v1 4142
66.85000000010663 v1 4142
71.92500000010779 v1 4214
55.32500000010402 v1 57350
60.20000000010513 v1 58178
50.075000000102825 v1 64982
68.30000000010696 v1 65234
73.85000000010822 v1 67970
56.70000000010433 v1 86258
55.72500000010411 v1 101090
50.27500000010287 v1 115850
57.51140600000001 v1 117542
50.938551 v1 117722
63.40953000000001 v1 118190
71.246158 v1 118514
63.25358100000001 v1 118982
60.00376500000001 v1 119666
66.72729400000001 v1 119882
69.31524 v1 119954
64.21018199999999 v1 120350
54.725462 v1 120386
51.819512 v1 120422
50.57500000010294 v1 123770
73.45068900000001 v1 124238
57.261616 v1 128054
52.22303 v1 132014
59.17576899999999 v1 134102
72.223253 v1 139502
51.32500000010311 v1 149222
74.52500000010838 v1 149222
62.22500000010559 v1 208082
58.25000000010469 v1 213482
63.95000000010598 v1 213482
52.575000000103394 v1 213914
50.425000000102905 v1 221510
60.02500000010509 v1 221510
69.554586 v1 222122
50.713854 v1 223454
51.093926 v1 223742
72.223253 v1 224786
