timestamps population node_ids
13.225000000099785 v1 3708
9.525000000099991 v1 64836
14.275000000099723 v1 64908
23.10000000009922 v1 68076
24.775000000099126 v1 117072
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
18.92500000009946 v1 121752
21.473912 v1 137304
20.671708 v1 139716
17.450000000099543 v1 146304
24.600000000099136 v1 208008
14.775000000099697 v1 213012
22.475000000099257 v1 213012
20.950000000099344 v1 213732
22.475000000099257 v1 220716
21.720772 v1 222516
25.800000000099068 v1 4356
40.20000000010058 v1 49680
30.87500000009878 v1 49968
28.47500000009892 v1 55404
27.35000000009898 v1 64836
45.02500000010168 v1 64836
29.15000000009888 v1 67932
35.950000000099614 v1 67932
42.425000000101086 v1 68004
41.40000000010085 v1 75708
40.25000000010059 v1 98856
49.9500000001028 v1 99072
25.300000000099097 v1 117072
40.525000000100654 v1 117072
32.723649 v1 119304
27.824388 v1 119664
38.775000000100256 v1 121212
26.550000000099025 v1 123732
44.642230000000005 v1 127476
41.048016 v1 133056
31.166678 v1 134316
39.48572600000001 v1 139032
34.30000000009924 v1 146304
48.02500000010236 v1 148824
49.675000000102735 v1 150480
48.02500000010236 v1 157248
34.675000000099324 v1 160668
28.60000000009891 v1 160812
44.80000000010119 v1 188496
35.55000000009952 v1 208008
47.875000000102325 v1 208008
34.65000000009932 v1 208692
35.250000000099455 v1 213552
28.37500000009892 v1 213732
42.52500000010111 v1 213732
36.80000000009981 v1 217116
40.575000000100665 v1 219816
40.77500000010071 v1 220356
36.80000000009981 v1 220716
49.0750000001026 v1 220716
49.916602000000005 v1 222876
48.82500000010254 v1 226152
44.42500000010154 v1 226224
68.07500000010691 v1 3636
69.90000000010733 v1 4356
66.55000000010656 v1 55404
63.400000000105855 v1 64836
50.67500000010296 v1 65196
68.80000000010708 v1 68004
53.10000000010351 v1 87408
56.62500000010432 v1 116064
53.546826 v1 117684
53.78306 v1 117828
74.09559500000002 v1 118044
71.556447 v1 118188
61.390344 v1 119304
61.73060000000001 v1 120312
50.981943 v1 120384
69.645084 v1 120636
52.800000000103445 v1 123624
50.57500000010294 v1 123768
70.705269 v1 126432
70.981832 v1 128376
71.44176 v1 134244
60.677048000000006 v1 140436
71.72454300000001 v1 142092
55.794125 v1 142380
74.1750000001083 v1 145332
59.225000000104906 v1 148824
67.1250000001067 v1 149076
74.92500000010847 v1 149076
72.05000000010781 v1 150660
55.17500000010399 v1 150948
52.975000000103485 v1 157320
71.295537 v1 158364
73.44828500000001 v1 159768
71.52708000000001 v1 160092
68.42500000010699 v1 160632
60.5250000001052 v1 163080
64.32500000010606 v1 163188
50.425000000102905 v1 210456
65.8500000001064 v1 210924
51.42500000010313 v1 213552
74.67500000010841 v1 213732
59.77500000010503 v1 217584
51.925000000103246 v1 219816
73.57500000010816 v1 219816
58.300000000104696 v1 219996
74.70000000010842 v1 220716
51.925000000103246 v1 221508
63.77500000010594 v1 221508
74.2000000001083 v1 221508
57.261616 v1 223236
56.90000000010438 v1 225504
66.07500000010646 v1 226224
87.52500000011133 v1 4248
99.02500000011396 v1 51732
88.10000000011146 v1 55224
99.45000000011404 v1 55692
88.50000000011156 v1 56052
96.12500000011327 v1 56988
96.85000000011344 v1 64260
89.5500000001118 v1 64836
79.15000000010943 v1 74988
90.450000000112 v1 87192
95.3250000001131 v1 98388
98.62500000011386 v1 100512
92.52500000011248 v1 113580
80.30000000010969 v1 113796
97.62500000011364 v1 115056
98.02500000011372 v1 115884
87.00000000011121 v1 117072
82.68465 v1 117360
89.864222 v1 117504
95.778854 v1 117828
88.95116600000001 v1 118872
91.005728 v1 118944
81.057192 v1 119088
92.971104 v1 119268
94.634228 v1 119376
95.778854 v1 119484
95.167668 v1 119952
96.965732 v1 119988
90.086641 v1 120276
87.349175 v1 120420
85.32500000011083 v1 121212
88.2500000001115 v1 121500
95.778854 v1 128160
79.101214 v1 131868
90.272941 v1 131940
91.993701 v1 137304
94.243443 v1 137844
96.814191 v1 139104
95.126088 v1 140220
93.493701 v1 142164
91.312326 v1 143640
94.30000000011287 v1 146556
90.27500000011196 v1 157320
99.75000000011411 v1 160524
91.90000000011231 v1 160668
96.05000000011329 v1 160740
90.65000000011204 v1 160776
96.95000000011348 v1 160956
91.4500000001118 v1 190008
91.986641 v1 192492
95.77500000011278 v1 194616
96.97500000011306 v1 204624
80.02500000010963 v1 208116
85.95000000011098 v1 208116
89.22500000011172 v1 208548
87.20000000011126 v1 208692
84.3000000001106 v1 208908
79.70000000010955 v1 213012
87.57500000011134 v1 213012
78.97500000010939 v1 213552
99.97500000011416 v1 213552
84.60000000011067 v1 213732
92.6750000001125 v1 214020
95.87500000011325 v1 215388
90.17500000011194 v1 215460
87.32500000011129 v1 215856
96.6500000001134 v1 215928
78.52500000010929 v1 217800
83.97500000011053 v1 219816
99.37500000011404 v1 219816
93.728333 v1 224316
95.97500000011324 v1 225648
13.875000000099746 v1 4213
14.525000000099707 v1 4357
0.2000000001 v1 59401
5.2250000001000405 v1 59401
15.325000000099664 v1 59401
5.550000000100045 v1 86257
10.425000000099942 v1 86257
15.450000000099656 v1 86257
20.47500000009937 v1 86257
20.32500000009938 v1 117109
22.80000000009924 v1 160813
18.075000000099507 v1 163261
35.0000000000994 v1 4357
31.77500000009873 v1 47881
44.62500000010159 v1 52669
35.52500000009952 v1 53389
35.22500000009945 v1 59401
48.450000000102456 v1 67573
48.02500000010236 v1 67789
25.450000000099088 v1 86257
30.5250000000988 v1 86257
45.87500000010187 v1 86257
37.05000000009986 v1 99253
47.27500000010219 v1 116065
29.77500000009884 v1 117109
41.90000000010097 v1 117145
31.415382 v1 119269
48.41001500000001 v1 119557
47.42500000010222 v1 121393
49.92500000010279 v1 123769
35.529053000000005 v1 127153
39.69032600000001 v1 131725
46.32833300000001 v1 132877
40.878825000000006 v1 143317
43.650000000101365 v1 145441
47.45000000010223 v1 146989
28.42500000009892 v1 147313
33.15000000009898 v1 157069
33.050000000098954 v1 160669
36.65000000009977 v1 160777
36.27500000009969 v1 160849
36.47500000009973 v1 163081
25.05000000009911 v1 163261
43.475000000101325 v1 163261
39.61759000000001 v1 207865
48.55000000010248 v1 209125
40.47500000010064 v1 210745
48.87500000010255 v1 210745
39.37500000010039 v1 211069
27.475000000098973 v1 220825
45.62500000010181 v1 220825
46.9000000001021 v1 226009
40.10000000010056 v1 226189
44.800000000101626 v1 230617
73.7250000001082 v1 3601
57.0000000001044 v1 48961
50.30000000010288 v1 59401
50.12500000010284 v1 65089
60.674861 v1 79741
50.47500000010292 v1 86257
55.72500000010411 v1 86257
50.97500000010303 v1 117109
67.84274 v1 118693
52.22303 v1 119125
74.79290300000001 v1 119413
74.053109 v1 119701
73.50393700000002 v1 120313
68.77500000010707 v1 121069
71.00000000010758 v1 121501
69.023009 v1 133849
61.390344 v1 139717
74.50184 v1 142921
57.767327 v1 144469
73.42500000010813 v1 145549
53.45000000010359 v1 149221
70.87500000010755 v1 156817
56.00000000010417 v1 160849
55.10000000010397 v1 163261
51.47500000010314 v1 163585
65.973084 v1 164269
51.8500000001028 v1 173197
67.75000000010684 v1 209125
55.12500000010397 v1 209773
60.92500000010529 v1 209773
51.07500000010305 v1 210277
55.20000000010399 v1 210781
55.82500000010413 v1 211573
51.00000000010304 v1 212365
51.45000000010314 v1 220609
56.1000000001042 v1 220825
68.12500000010692 v1 220825
58.396424 v1 223021
69.46594799999998 v1 224461
57.48340900000001 v1 224497
55.7000000001041 v1 226009
51.02500000010304 v1 226189
81.07500000010987 v1 4213
88.60000000011158 v1 47881
87.3750000001113 v1 67609
87.42500000011131 v1 67717
92.37500000011244 v1 67789
80.52500000010974 v1 86257
85.47500000011087 v1 86257
90.52500000011202 v1 86257
95.80000000011322 v1 86257
90.679304 v1 91117
95.2750000001131 v1 113329
89.07500000011169 v1 117109
88.820534 v1 118261
82.912526 v1 118333
92.207018 v1 118333
86.883312 v1 118621
80.603374 v1 119485
92.370653 v1 119593
82.581626 v1 120061
99.684517 v1 120061
81.846331 v1 120169
95.167668 v1 120277
91.3250000001122 v1 121285
76.96999100000001 v1 125029
96.965732 v1 127837
96.45 v1 128017
95.167668 v1 129925
83.962526 v1 130141
91.125208 v1 131725
88.820534 v1 132733
81.857522 v1 133921
91.382006 v1 139681
85.33197 v1 139897
85.40447800000001 v1 141805
93.434228 v1 143965
79.264135 v1 144433
91.360511 v1 144757
97.30000000011356 v1 146989
78.72500000010933 v1 148789
97.75000000011366 v1 149365
81.57500000010998 v1 149437
95.10000000011306 v1 149653
97.0500000001135 v1 149941
83.50000000011042 v1 150985
81.62500000010999 v1 156997
91.639843 v1 158509
91.2750000001122 v1 160741
75.5000000001086 v1 160777
89.27500000011173 v1 160813
84.05000000011054 v1 163261
96.82500000011343 v1 163261
90.218188 v1 164269
80.321519 v1 186769
96.191076 v1 191413
98.72500000011344 v1 205381
97.90000000011368 v1 210277
85.45000000011086 v1 210925
76.00000000010871 v1 213661
97.60000000011362 v1 220825
93.728333 v1 222589
86.79101 v1 222769
97.08176800000004 v1 224317
97.57500000011362 v1 225469
95.05000000011304 v1 225541
85.1750000001108 v1 226009
90.77500000011209 v1 230617
15.72500000009964 v1 3566
14.400000000099716 v1 4322
15.525000000099652 v1 55370
24.775000000099126 v1 59114
22.85000000009924 v1 64226
12.350000000099833 v1 64838
10.575000000099934 v1 64910
13.575000000099765 v1 64982
22.650000000099247 v1 67682
24.72500000009913 v1 67718
9.4250000001 v1 69914
14.7000000000997 v1 69914
23.22500000009921 v1 69914
16.385776999999997 v1 119594
18.422168 v1 120242
19.331365 v1 120782
21.473912 v1 138206
7.525000000100073 v1 160814
23.775000000099183 v1 163154
5.350000000100042 v1 216902
13.025000000099794 v1 216902
19.900000000099404 v1 216902
26.525000000099027 v1 3530
26.67500000009902 v1 4358
26.67500000009902 v1 48746
26.35000000009904 v1 48854
27.37500000009898 v1 50078
33.20000000009899 v1 54758
25.60000000009908 v1 55370
37.27500000009992 v1 56630
29.575000000098854 v1 60338
36.25000000009968 v1 64226
49.20000000010263 v1 64226
28.125000000098936 v1 64838
47.82500000010232 v1 64838
29.325000000098868 v1 64910
49.82500000010277 v1 65090
49.9500000001028 v1 67790
29.200000000098875 v1 69914
47.92500000010234 v1 69914
46.9000000001021 v1 85358
45.90000000010188 v1 86834
25.2250000000991 v1 87086
36.95000000009984 v1 115994
38.923466 v1 117362
46.526725000000006 v1 117506
38.993812000000005 v1 118262
32.822936000000006 v1 119954
46.32500000010197 v1 120926
42.20000000010104 v1 121466
49.10000000010261 v1 121466
39.95000000010052 v1 121574
33.60000000009908 v1 121718
26.525000000099027 v1 123698
25.875000000099064 v1 123734
31.204816 v1 131690
47.72610100000001 v1 143822
47.700000000102285 v1 149726
27.90000000009895 v1 157358
42.70000000010115 v1 160490
49.00000000010258 v1 160742
31.27500000009876 v1 160994
42.17500000010103 v1 160994
39.300000000100376 v1 163154
49.798603 v1 187454
41.57500000010046 v1 191918
41.57500000010046 v1 199550
25.175000000099104 v1 208010
32.50000000009883 v1 208010
26.225000000099044 v1 208946
35.37500000009948 v1 213554
32.90000000009892 v1 213986
48.000000000102354 v1 214310
28.45000000009892 v1 216902
35.37500000009948 v1 216902
41.95000000010098 v1 216902
48.57500000010248 v1 216902
34.025000000099176 v1 220646
49.45000000010268 v1 220646
47.850815 v1 221870
31.956178 v1 222554
32.775690000000004 v1 222806
