timestamps population node_ids
16.62500000009959 v1 4032
18.325000000099493 v1 68076
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
14.975000000099683 v1 149472
20.600000000099364 v1 149472
16.875000000099575 v1 160776
24.425000000099143 v1 216504
27.67500000009896 v1 4248
27.125000000098996 v1 4356
36.57500000009976 v1 48132
46.07500000010192 v1 51552
41.6000000001009 v1 55224
36.22500000009968 v1 59328
48.07500000010237 v1 67788
28.42500000009892 v1 67968
30.775000000098785 v1 114516
49.45000000010268 v1 115992
36.489007 v1 117360
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
38.725000000100245 v1 121032
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
42.4750000001011 v1 148068
35.950000000099614 v1 156960
49.916602000000005 v1 159120
28.57500000009891 v1 160668
45.92500000010188 v1 160668
39.57500000010044 v1 214488
49.82500000010277 v1 214920
42.10000000010101 v1 215100
32.8250000000989 v1 216504
43.875000000101416 v1 216504
44.35000000010152 v1 216828
43.05000000010123 v1 217008
44.82500000010163 v1 221508
34.52500000009929 v1 225432
45.82500000010186 v1 225432
43.62500000010136 v1 225540
48.25000000010241 v1 225576
46.97500000010212 v1 226008
70.815895 v1 2736
73.42500000010813 v1 4248
57.12500000010443 v1 53352
52.75000000010344 v1 54000
51.32500000010311 v1 69876
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.90000000010324 v1 121104
52.625000000103405 v1 123732
65.917629 v1 130896
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
54.87500000010392 v1 149472
58.629408 v1 159408
72.07948 v1 159480
66.15000000010647 v1 160740
71.65000000010772 v1 160776
53.985791 v1 176040
51.2750000001031 v1 214488
63.72500000010593 v1 216000
67.77500000010684 v1 217224
54.22500000010377 v1 218556
54.10000000010374 v1 221508
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
68.77500000010707 v1 225432
63.42500000010586 v1 225540
64.82500000010617 v1 230112
90.485417 v1 3024
75.35000000010857 v1 4068
79.30000000010946 v1 4356
88.02500000011145 v1 57816
78.1500000001092 v1 68076
92.241124 v1 97056
85.80000000011094 v1 98460
84.41068100000001 v1 117792
84.532116 v1 118656
77.614862 v1 118728
87.349175 v1 119160
86.568113 v1 119628
90.086641 v1 120384
87.349175 v1 120456
93.419221 v1 120564
86.883312 v1 120600
90.294498 v1 120672
92.52500000011248 v1 120996
97.25000000011354 v1 121320
93.755595 v1 125532
91.639843 v1 125748
80.88731700000001 v1 126144
80.67228900000002 v1 126720
83.16680600000001 v1 127620
92.053463 v1 128448
90.649351 v1 129816
84.313458 v1 130968
93.765216 v1 131760
84.654371 v1 133380
