timestamps population node_ids
13.225000000099785 v1 3708
23.250000000099213 v1 49968
18.35000000009949 v1 55404
10.600000000099932 v1 58104
21.00000000009934 v1 58104
8.650000000100043 v1 64836
13.30000000009978 v1 64836
23.85000000009918 v1 64836
11.475000000099882 v1 64908
24.450000000099145 v1 65196
7.875000000100078 v1 67932
13.000000000099796 v1 67932
22.77500000009924 v1 67932
23.10000000009922 v1 68076
14.00000000009974 v1 86472
0.4250000001000002 v1 86724
5.450000000100044 v1 86724
10.45000000009994 v1 86724
15.450000000099656 v1 86724
20.45000000009937 v1 86724
13.350000000099776 v1 112752
22.025000000099283 v1 112752
10.350000000099946 v1 115920
23.800000000099185 v1 115920
11.025000000099908 v1 117072
16.07500000009962 v1 117072
23.27500000009921 v1 117072
18.35000000009949 v1 117180
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
19.331365 v1 120492
23.350000000099207 v1 121212
17.70000000009953 v1 121248
12.850000000099804 v1 121356
17.70000000009953 v1 121356
7.150000000100068 v1 121644
12.475000000099826 v1 121644
17.200000000099557 v1 121644
22.40000000009926 v1 121644
18.92500000009946 v1 121752
24.90000000009912 v1 123696
10.200000000099957 v1 124128
15.475000000099657 v1 124128
20.47500000009937 v1 124128
21.473912 v1 137304
20.671708 v1 139716
10.82500000009992 v1 146304
24.325000000099152 v1 146304
18.62500000009948 v1 147780
16.82500000009958 v1 149292
23.575000000099195 v1 149292
19.22500000009944 v1 160524
23.32500000009921 v1 163188
23.200000000099216 v1 208008
15.450000000099656 v1 209592
21.90000000009929 v1 209592
24.650000000099134 v1 211644
12.975000000099795 v1 211788
16.475000000099598 v1 212688
14.35000000009972 v1 213012
22.12500000009928 v1 213012
3.5500000001000167 v1 213336
8.87500000010003 v1 213336
14.125000000099732 v1 213336
19.500000000099423 v1 213336
20.950000000099344 v1 213732
5.850000000100049 v1 214344
14.225000000099726 v1 214344
22.10000000009928 v1 214596
24.67500000009913 v1 219744
19.025000000099453 v1 220536
9.05000000010002 v1 220716
15.500000000099654 v1 220716
24.125000000099163 v1 220716
18.1750000000995 v1 221508
21.720772 v1 222516
20.350000000099374 v1 230544
25.800000000099068 v1 4356
25.025000000099112 v1 47988
33.400000000099034 v1 49680
30.5500000000988 v1 54432
37.72500000010002 v1 55404
40.875000000100734 v1 58104
29.87500000009884 v1 64656
38.600000000100216 v1 64836
49.10000000010261 v1 64836
27.275000000098984 v1 64908
49.82500000010277 v1 65196
43.875000000101416 v1 67824
29.725000000098845 v1 67932
37.97500000010008 v1 67932
41.275000000100825 v1 68004
43.700000000101376 v1 75024
41.40000000010085 v1 75708
34.92500000009938 v1 86472
25.450000000099088 v1 86724
30.450000000098804 v1 86724
35.4500000000995 v1 86724
40.45000000010064 v1 86724
45.47500000010178 v1 86724
39.27500000010037 v1 98856
49.9500000001028 v1 99072
44.225000000101495 v1 100548
25.32500000009909 v1 101088
35.32500000009947 v1 101088
32.50000000009883 v1 112752
43.10000000010124 v1 112752
49.92500000010279 v1 113184
39.67500000010046 v1 115920
35.80000000009958 v1 117072
32.723649 v1 119304
27.824388 v1 119664
48.625000000102496 v1 121140
32.8000000000989 v1 121212
37.95000000010007 v1 121212
48.37500000010244 v1 121212
27.32500000009898 v1 121248
37.6500000001 v1 121248
33.250000000099 v1 121284
27.35000000009898 v1 121356
37.6250000001 v1 121356
47.60000000010226 v1 121356
28.125000000098936 v1 121392
38.12500000010011 v1 121392
47.875000000102325 v1 121392
27.55000000009897 v1 121644
32.3750000000988 v1 121644
37.42500000009995 v1 121644
42.75000000010116 v1 121644
48.000000000102354 v1 121644
49.02500000010259 v1 123624
25.025000000099112 v1 123732
25.475000000099087 v1 124128
30.4750000000988 v1 124128
35.55000000009952 v1 124128
41.75000000010093 v1 124128
44.642230000000005 v1 127476
41.048016 v1 133056
31.166678 v1 134316
39.48572600000001 v1 139032
25.900000000099062 v1 147780
25.175000000099104 v1 148500
38.70000000010024 v1 148680
41.65000000010091 v1 148824
48.12500000010238 v1 148824
32.8250000000989 v1 150912
47.3000000001022 v1 150912
35.15000000009943 v1 160668
27.67500000009896 v1 160812
38.775000000100256 v1 161028
37.72500000010002 v1 163080
37.47500000009996 v1 163188
49.0750000001026 v1 163188
37.02500000009986 v1 163440
30.600000000098795 v1 163512
44.02500000010145 v1 163512
44.8500000001012 v1 188496
41.47500000010046 v1 200952
35.32500000009947 v1 208008
47.12500000010216 v1 208008
27.975000000098944 v1 208656
26.975000000099 v1 209592
34.42500000009927 v1 209592
41.42500000010086 v1 209592
43.10000000010124 v1 209628
48.15000000010239 v1 209628
46.02500000010191 v1 210456
30.925000000098777 v1 211644
29.65000000009885 v1 213012
39.72500000010047 v1 213012
25.125000000099107 v1 213336
33.55000000009907 v1 213336
39.25000000010037 v1 213336
45.00000000010167 v1 213336
28.85000000009889 v1 213552
42.22500000010104 v1 213660
28.37500000009892 v1 213732
28.90000000009889 v1 214344
41.1750000001008 v1 214344
27.72500000009896 v1 214596
47.80000000010231 v1 215100
42.82500000010118 v1 216612
44.35000000010152 v1 216792
36.80000000009981 v1 217116
47.875000000102325 v1 217836
30.050000000098827 v1 218664
33.225000000098994 v1 218988
30.600000000098795 v1 219744
35.8750000000996 v1 219816
40.97500000010076 v1 220356
41.35000000010084 v1 220716
25.60000000009908 v1 221508
31.350000000098756 v1 221508
36.37500000009971 v1 221508
49.916602000000005 v1 222876
30.025000000098828 v1 225504
40.875000000100734 v1 225504
48.975000000102575 v1 225504
31.82500000009873 v1 225612
43.02500000010122 v1 225612
35.9000000000996 v1 225864
38.30000000010015 v1 225900
47.95000000010234 v1 225900
26.575000000099024 v1 226152
44.45000000010155 v1 226152
27.575000000098967 v1 226224
37.6250000001 v1 226224
28.95000000009889 v1 230004
36.30000000009969 v1 230004
44.050000000101456 v1 230004
32.25000000009877 v1 230040
40.45000000010064 v1 230040
28.350000000098923 v1 230544
38.35000000010016 v1 230544
68.07500000010691 v1 3636
69.67500000010727 v1 4356
68.37500000010698 v1 64836
73.7500000001082 v1 64908
53.45000000010359 v1 67932
73.3250000001081 v1 67932
69.05000000010713 v1 68004
54.55000000010384 v1 69876
50.47500000010292 v1 86724
55.47500000010405 v1 86724
60.47500000010519 v1 86724
65.47500000010632 v1 86724
70.50000000010746 v1 86724
53.40000000010358 v1 100188
52.625000000103405 v1 112752
63.800000000105946 v1 112752
73.70000000010819 v1 112752
66.55000000010656 v1 115920
59.12500000010488 v1 116064
55.75000000010412 v1 117072
74.47500000010837 v1 117072
53.546826 v1 117684
53.78306 v1 117828
74.09559500000002 v1 118044
71.556447 v1 118188
61.390344 v1 119304
61.73060000000001 v1 120312
50.981943 v1 120384
69.645084 v1 120636
62.95000000010575 v1 121212
73.2750000001081 v1 121212
53.200000000103536 v1 121356
64.20000000010603 v1 121356
52.77500000010344 v1 121644
57.52500000010452 v1 121644
62.90000000010574 v1 121644
67.72500000010683 v1 121644
72.72500000010797 v1 121644
50.05000000010282 v1 123732
50.20000000010285 v1 124128
55.50000000010406 v1 124128
63.62500000010591 v1 124128
70.45000000010745 v1 124128
70.705269 v1 126432
70.981832 v1 128376
71.44176 v1 134244
60.677048000000006 v1 140436
71.72454300000001 v1 142092
55.794125 v1 142380
74.12500000010829 v1 145332
50.950000000103024 v1 147600
55.60000000010408 v1 147600
51.52500000010316 v1 147780
