timestamps population node_ids
13.175000000099786 v1 3708
7.200000000100069 v1 3744
13.075000000099791 v1 3744
14.35000000009972 v1 4032
13.750000000099751 v1 4356
21.279023 v1 132480
18.463113 v1 141156
0.3000000001000001 v1 157284
5.275000000100041 v1 157284
10.27500000009995 v1 157284
15.275000000099666 v1 157284
20.275000000099386 v1 157284
21.92500000009929 v1 208692
15.125000000099677 v1 210924
40.573875 v1 864
28.20000000009893 v1 4356
37.42500000009995 v1 74664
48.87500000010255 v1 87552
49.325000000102655 v1 117072
36.045041 v1 118080
42.553464000000005 v1 118980
46.620895 v1 119556
45.391156 v1 119880
38.12981500000001 v1 120168
38.993812000000005 v1 120384
49.00000000010258 v1 121392
49.971671 v1 143892
47.7750000001023 v1 150012
37.60000000009999 v1 150948
35.37500000009948 v1 157068
25.275000000099094 v1 157284
30.275000000098814 v1 157284
35.27500000009946 v1 157284
40.2750000001006 v1 157284
45.27500000010173 v1 157284
28.181768 v1 158652
32.912665 v1 159372
42.890356 v1 167436
29.925000000098837 v1 208692
38.87500000010028 v1 209304
47.650000000102274 v1 217656
37.32500000009993 v1 218304
42.40000000010108 v1 218304
37.70000000010001 v1 219132
40.573875 v1 224640
52.02500000010327 v1 3672
53.0500000001035 v1 4068
53.85000000010368 v1 4284
52.92306500000001 v1 109944
60.85000000010528 v1 113076
64.296638 v1 117360
68.55538299999999 v1 117432
57.211111 v1 118044
74.783828 v1 119016
62.71639 v1 119232
68.727724 v1 119412
61.73060000000001 v1 120312
69.45000000010722 v1 121248
51.10000000010306 v1 123732
51.67603 v1 125712
53.762466 v1 126468
67.84274 v1 128376
74.931038 v1 132444
56.397358 v1 133164
55.70881700000001 v1 135108
67.84274 v1 135144
63.41313100000001 v1 137016
68.052208 v1 140112
69.97793 v1 140868
71.52708000000001 v1 141084
70.62244000000001 v1 143136
62.95000000010575 v1 148824
50.27500000010287 v1 157284
55.27500000010401 v1 157284
60.275000000105145 v1 157284
65.27500000010627 v1 157284
70.27500000010741 v1 157284
59.2000000001049 v1 160812
64.676524 v1 184716
73.903974 v1 206244
57.150000000104434 v1 208908
53.80000000010367 v1 209196
52.625000000103405 v1 214344
54.250000000103775 v1 214704
59.25000000010491 v1 219744
69.15000000010716 v1 219744
61.20000000010536 v1 219816
67.6000000001068 v1 219816
74.187811 v1 223128
58.27500000010469 v1 225612
86.00000000011099 v1 4356
91.85000000011232 v1 51336
92.87500000011256 v1 52812
78.80000000010935 v1 53856
97.4500000001136 v1 74700
80.30000000010969 v1 74988
98.27500000011378 v1 75240
96.23507 v1 82332
97.130766 v1 91620
