timestamps population node_ids
16.62500000009959 v1 4032
18.05000000009951 v1 68076
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
14.975000000099683 v1 149472
20.600000000099364 v1 149472
16.875000000099575 v1 160776
24.825000000099124 v1 216504
27.67500000009896 v1 4248
27.125000000098996 v1 4356
49.42500000010268 v1 51552
41.6000000001009 v1 55224
49.9750000001028 v1 65016
48.12500000010238 v1 67788
29.200000000098875 v1 67968
30.775000000098785 v1 114516
47.650000000102274 v1 115992
36.489007 v1 117360
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
39.52500000010043 v1 121032
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
42.4750000001011 v1 148068
39.300000000100376 v1 148896
28.875000000098893 v1 149472
48.000000000102354 v1 156960
49.916602000000005 v1 159120
28.7500000000989 v1 160668
46.9000000001021 v1 160668
37.57500000009998 v1 208908
30.925000000098777 v1 210924
39.57500000010044 v1 214488
42.10000000010101 v1 215100
33.100000000098966 v1 216504
44.27500000010151 v1 216504
44.10000000010147 v1 216828
44.17500000010149 v1 217008
47.07500000010214 v1 221508
33.800000000099125 v1 225432
44.400000000101535 v1 225432
29.27500000009887 v1 225540
49.12500000010261 v1 225540
70.815895 v1 2736
73.42500000010813 v1 4248
56.5750000001043 v1 53352
52.70000000010342 v1 54000
50.52500000010293 v1 56124
50.80000000010299 v1 69876
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.925000000103246 v1 121104
65.917629 v1 130896
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
64.35000000010606 v1 148896
64.32500000010606 v1 149472
58.629408 v1 159408
72.07948 v1 159480
66.15000000010647 v1 160740
71.90000000010778 v1 160776
53.985791 v1 176040
51.2750000001031 v1 214488
74.42500000010835 v1 214920
65.45000000010631 v1 216000
67.77500000010684 v1 217224
60.92500000010529 v1 218556
59.75000000010503 v1 221508
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
62.05000000010555 v1 225432
73.02500000010804 v1 225540
69.42500000010722 v1 225576
52.450000000103365 v1 230760
90.485417 v1 3024
75.35000000010857 v1 4068
79.30000000010946 v1 4356
96.00000000011326 v1 51552
87.97500000011144 v1 57816
75.65000000010863 v1 68076
98.85000000011392 v1 68076
92.241124 v1 97056
85.80000000011094 v1 98460
84.41068100000001 v1 117792
84.532116 v1 118656
77.614862 v1 118728
87.349175 v1 119160
86.568113 v1 119628
90.086641 v1 120384
87.349175 v1 120456
93.419221 v1 120564
86.883312 v1 120600
90.294498 v1 120672
92.50000000011246 v1 120996
