% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
22.484855096766893        -180.44024107148363      -198.7320590425143       0
1.884071998688236E-15     -169.23076923076925      -199.99999999999991      0
7.498798913309287E-31     -199.99999999999997      -199.99999999999994      0
11.195453087153558        -175.05355489532818      -173.62457793259432      2.634839082281036E-6
15.15841988368085         -158.78641977941433      -178.88365764770433      3.5153440603052522E-6
-19.477667757670094       -178.7914902015904       -199.0492915303187       0
-9.083381947850496        -171.15302905667804      -179.46557290393207      2.3750854334244392E-6
-21.94316529547773        -153.43474910373456      -198.79259920031058      0
-16.534591927140582       -144.13496871181462      -182.09430375469614      4.157836071418667E-6
-23.503204023092355       -177.61379559899575      -177.737943048267        1.8617399780662842E-6
-46.690634135423636       -171.8798326087572       -194.47360922251636      0
-31.286893008046164       -199.99999999999991      -197.53766811902747      0
-11.881160228758091       -199.99999999999994      -170.82097804615927      0
-36.66723284380137        -199.99999999999994      -165.37779263407617      0
-61.803398874989455       -199.99999999999994      -190.21130325903064      0
31.286893008046164        -199.99999999999997      -197.5376681190275       0
16.974321352132083        -199.99999999999994      -169.01488480933696      0
61.803398874989504        -199.99999999999997      -190.21130325903064      0
48.32894225727372         -178.52797810350347      -194.07295880748842      0
41.720530640103284        -199.99999999999997      -166.45610294175611      0
3.76814399737647E-15      -138.4615384615385       -199.99999999999997      0
31.474288122157606        -178.9540807339783       -167.78358296125654      2.493571519937688E-6
30.240112013775104        -166.5061761905206       -182.83452198955982      1.9974225664506593E-6
29.005935905392594        -154.05827164706295      -197.88546101786318      0
2.609930000951933         -142.33933622355593      -177.75419975904674      5.634053513597644E-6
-25.636776573243026       -123.86177410567147      -198.3500836574908       0
-48.445656065669574       -138.8530511784379       -194.04385691994176      0
-5.5630092794017125       -121.26374800610118      -182.69800415454083      6.4674609366052365E-6
