timestamps population node_ids
562.6000000001361 small_network 0
1408.299999999367 small_network 4
1106.0999999996418 small_network 5
1179.899999999575 small_network 5
1292.2999999994724 small_network 5
1440.7999999993374 small_network 5
1126.4999999996232 small_network 6
1270.5999999994922 small_network 6
1382.99999999939 small_network 6
1125.599999999624 small_network 7
1262.3999999994996 small_network 7
1361.4999999994095 small_network 7
1024.1999999997165 small_network 8
1138.0999999996127 small_network 8
1286.9999999994773 small_network 8
1405.09999999937 small_network 8
1116.1999999996326 small_network 9
1258.9999999995027 small_network 9
1350.999999999419 small_network 9
1046.0999999996964 small_network 10
1134.499999999616 small_network 10
1288.399999999476 small_network 10
1458.699999999321 small_network 10
1125.3999999996242 small_network 11
1273.09999999949 small_network 11
1378.8999999993937 small_network 11
1300.499999999465 small_network 4
1100.499999999647 small_network 12
1271.799999999491 small_network 4
1406.2999999993688 small_network 3
889.7999999998385 small_network 97
562.6000000001361 small_network 98
593.1000000001084 small_network 98
630.4000000000744 small_network 98
672.2000000000364 small_network 98
812.9999999999084 small_network 98
886.9999999998411 small_network 98
562.6000000001361 small_network 99
569.8000000001296 small_network 99
592.6000000001088 small_network 99
620.1000000000838 small_network 99
662.0000000000457 small_network 99
854.3999999998707 small_network 99
1113.7999999996348 small_network 0
1264.3999999994978 small_network 0
1367.699999999404 small_network 0
1118.3999999996306 small_network 1
1254.399999999507 small_network 1
1314.1999999994523 small_network 1
1014.4999999997252 small_network 2
1126.399999999623 small_network 2
1271.899999999491 small_network 2
1374.7999999993974 small_network 2
1130.19999999962 small_network 3
1276.7999999994863 small_network 3
1129.99999999962 small_network 4
853.2999999998717 small_network 97
1220.7999999995377 small_network 12
1494.999999999288 small_network 12
1335.0999999994335 small_network 21
1396.299999999378 small_network 21
1095.999999999651 small_network 22
1242.7999999995177 small_network 22
1333.5999999994349 small_network 22
1124.9999999996246 small_network 23
1261.3999999995006 small_network 23
1355.7999999994147 small_network 23
1122.0999999996272 small_network 24
1267.0999999994954 small_network 24
1391.4999999993822 small_network 24
1051.7999999996912 small_network 25
1143.299999999608 small_network 25
1298.7999999994663 small_network 25
1410.5999999993649 small_network 25
1068.0999999996764 small_network 26
1239.4999999995205 small_network 26
1327.1999999994407 small_network 26
1478.1999999993034 small_network 26
1051.7999999996912 small_network 27
1133.5999999996168 small_network 27
1288.7999999994756 small_network 27
1466.599999999314 small_network 27
1102.9999999996446 small_network 28
1245.9999999995146 small_network 28
1262.3999999994996 small_network 21
1281.3999999994824 small_network 12
1115.0999999996336 small_network 21
1300.1999999994653 small_network 20
1120.099999999629 small_network 13
1260.0999999995015 small_network 13
1335.7999999994329 small_network 13
1049.1999999996935 small_network 14
1130.09999999962 small_network 14
1286.9999999994773 small_network 14
1128.7999999996211 small_network 15
1274.5999999994883 small_network 15
1398.499999999376 small_network 15
1119.9999999996292 small_network 16
1270.4999999994925 small_network 16
1376.5999999993958 small_network 16
1099.0999999996482 small_network 17
1155.399999999597 small_network 17
1303.9999999994618 small_network 17
1098.8999999996483 small_network 18
1260.6999999995012 small_network 18
1341.7999999994274 small_network 18
1427.6999999993493 small_network 18
1027.5999999997132 small_network 19
1124.199999999625 small_network 19
1263.2999999994988 small_network 19
1348.9999999994209 small_network 19
1074.4999999996703 small_network 20
1167.1999999995862 small_network 20
1496.099999999287 small_network 20
1344.1999999994252 small_network 28
652.7000000000542 small_network 97
578.100000000122 small_network 97
574.5000000001253 small_network 83
603.0000000000994 small_network 83
636.5000000000689 small_network 83
841.1999999998827 small_network 83
993.2999999997444 small_network 83
562.6000000001361 small_network 84
575.6000000001243 small_network 84
607.800000000095 small_network 84
647.2000000000592 small_network 84
845.5999999998787 small_network 84
966.7999999997684 small_network 84
