timestamps population node_ids
554.8000000001432 small_network 0
1365.8999999994055 small_network 36
1392.9999999993809 small_network 36
1421.399999999355 small_network 36
1451.5999999993276 small_network 36
1477.9999999993036 small_network 36
1010.8999999997284 small_network 37
1040.1999999997015 small_network 37
1065.199999999679 small_network 37
1092.4999999996542 small_network 37
1122.0999999996272 small_network 37
1151.8999999996 small_network 37
1333.9999999994343 small_network 36
1180.0999999995745 small_network 37
1239.1999999995207 small_network 37
1268.3999999994942 small_network 37
1298.5999999994667 small_network 37
1327.6999999994405 small_network 37
1355.2999999994151 small_network 37
1383.8999999993891 small_network 37
1407.099999999368 small_network 37
1432.8999999993446 small_network 37
1457.0999999993226 small_network 37
1483.099999999299 small_network 37
1008.6999999997304 small_network 38
1207.8999999995492 small_network 37
1307.2999999994588 small_network 36
1277.9999999994857 small_network 36
1249.1999999995116 small_network 36
1055.5999999996875 small_network 35
1082.9999999996628 small_network 35
1107.6999999996403 small_network 35
1136.599999999614 small_network 35
1160.2999999995925 small_network 35
1186.199999999569 small_network 35
1211.8999999995456 small_network 35
1240.1999999995198 small_network 35
1263.8999999994985 small_network 35
1288.9999999994754 small_network 35
1313.699999999453 small_network 35
1341.4999999994277 small_network 35
1367.699999999404 small_network 35
1396.199999999378 small_network 35
1423.699999999353 small_network 35
1450.3999999993289 small_network 35
1474.099999999307 small_network 35
1022.199999999718 small_network 36
1049.4999999996933 small_network 36
1076.6999999996683 small_network 36
1108.3999999996397 small_network 36
1134.9999999996155 small_network 36
1164.9999999995882 small_network 36
1191.2999999995643 small_network 36
1220.099999999538 small_network 36
1051.3999999996915 small_network 38
1026.2999999997144 small_network 35
1088.9999999996571 small_network 38
1165.199999999588 small_network 38
1464.0999999993162 small_network 39
1477.399999999304 small_network 39
1014.1999999997254 small_network 40
1042.7999999996994 small_network 40
1075.8999999996693 small_network 40
1104.699999999643 small_network 40
1136.1999999996144 small_network 40
1165.6999999995876 small_network 40
1197.3999999995588 small_network 40
1227.6999999995312 small_network 40
1260.5999999995013 small_network 40
1438.2999999993397 small_network 39
1287.8999999994764 small_network 40
1351.099999999419 small_network 40
1380.0999999993926 small_network 40
1413.799999999362 small_network 40
1443.799999999335 small_network 40
1475.199999999306 small_network 40
1004.8999999997338 small_network 41
1030.4999999997106 small_network 41
1059.799999999684 small_network 41
1089.399999999657 small_network 41
1117.599999999631 small_network 41
1152.4999999995996 small_network 41
1319.3999999994478 small_network 40
1422.399999999354 small_network 39
1399.6999999993748 small_network 39
1382.6999999993902 small_network 39
1205.899999999551 small_network 38
1242.8999999995174 small_network 38
1278.0999999994854 small_network 38
1320.399999999447 small_network 38
1360.6999999994102 small_network 38
1400.399999999374 small_network 38
1435.8999999993418 small_network 38
1473.7999999993074 small_network 38
1011.4999999997278 small_network 39
1034.299999999707 small_network 39
1063.99999999968 small_network 39
1095.1999999996517 small_network 39
1108.8999999996392 small_network 39
1130.8999999996192 small_network 39
1152.5999999995995 small_network 39
1174.6999999995794 small_network 39
1196.3999999995597 small_network 39
1219.9999999995382 small_network 39
1240.4999999995196 small_network 39
1259.5999999995022 small_network 39
1277.0999999994865 small_network 39
1299.9999999994654 small_network 39
1319.7999999994474 small_network 39
1340.6999999994284 small_network 39
1356.599999999414 small_network 39
1124.6999999996249 small_network 38
1493.5999999992894 small_network 34
1473.7999999993074 small_network 34
1457.599999999322 small_network 34
1397.7999999993765 small_network 30
1425.4999999993513 small_network 30
1455.7999999993235 small_network 30
1481.5999999993005 small_network 30
1002.499999999736 small_network 31
1029.6999999997113 small_network 31
1060.3999999996834 small_network 31
1090.0999999996563 small_network 31
1116.5999999996322 small_network 31
1154.199999999598 small_network 31
1184.99999999957 small_network 31
1368.7999999994029 small_network 30
1215.9999999995418 small_network 31
1271.1999999994916 small_network 31
1297.5999999994676 small_network 31
1322.9999999994443 small_network 31
1349.3999999994203 small_network 31
1382.5999999993903 small_network 31
1406.099999999369 small_network 31
1432.799999999345 small_network 31
1463.5999999993169 small_network 31
1487.6999999992947 small_network 31
1011.199999999728 small_network 32
1033.9999999997074 small_network 32
1246.1999999995144 small_network 31
1335.9999999994327 small_network 30
1307.3999999994587 small_network 30
1282.999999999481 small_network 30
1218.5999999995397 small_network 29
1242.3999999995178 small_network 29
1259.699999999502 small_network 29
1276.399999999487 small_network 29
1292.2999999994724 small_network 29
1309.399999999457 small_network 29
1328.4999999994395 small_network 29
1347.699999999422 small_network 29
1364.299999999407 small_network 29
1379.1999999993934 small_network 29
1398.5999999993758 small_network 29
1420.8999999993555 small_network 29
1432.2999999993451 small_network 29
1455.0999999993244 small_network 29
1468.4999999993122 small_network 29
1489.699999999293 small_network 29
1026.9999999997135 small_network 30
1056.6999999996867 small_network 30
1080.0999999996654 small_network 30
1109.7999999996384 small_network 30
1140.7999999996102 small_network 30
1168.7999999995848 small_network 30
1198.199999999558 small_network 30
1226.4999999995323 small_network 30
1252.199999999509 small_network 30
1053.4999999996896 small_network 32
1078.8999999996663 small_network 32
1101.2999999996462 small_network 32
1121.299999999628 small_network 32
1015.599999999724 small_network 34
1034.7999999997066 small_network 34
1052.6999999996904 small_network 34
1066.4999999996778 small_network 34
1085.5999999996604 small_network 34
1101.7999999996457 small_network 34
1119.5999999996295 small_network 34
1142.199999999609 small_network 34
1159.0999999995936 small_network 34
1173.7999999995802 small_network 34
1195.299999999561 small_network 34
1210.399999999547 small_network 34
1230.8999999995283 small_network 34
1253.099999999508 small_network 34
1271.1999999994916 small_network 34
1286.199999999478 small_network 34
1302.1999999994634 small_network 34
1316.89999999945 small_network 34
1334.8999999994337 small_network 34
1352.299999999418 small_network 34
1369.4999999994022 small_network 34
1389.699999999384 small_network 34
1404.2999999993706 small_network 34
1422.0999999993544 small_network 34
1438.8999999993391 small_network 34
1001.1999999997372 small_network 34
1185.9999999995691 small_network 41
1459.6999999993202 small_network 33
1372.999999999399 small_network 33
1149.699999999602 small_network 32
1168.599999999585 small_network 32
1191.599999999564 small_network 32
1218.1999999995398 small_network 32
1237.899999999522 small_network 32
1260.0999999995015 small_network 32
1286.9999999994773 small_network 32
1304.5999999994613 small_network 32
1327.2999999994406 small_network 32
1352.099999999418 small_network 32
1378.9999999993936 small_network 32
1397.9999999993763 small_network 32
1424.699999999352 small_network 32
1442.9999999993354 small_network 32
1461.1999999993188 small_network 32
1480.1999999993016 small_network 32
1497.0999999992862 small_network 32
1022.4999999997178 small_network 33
1067.9999999996764 small_network 33
1111.6999999996367 small_network 33
1157.0999999995954 small_network 33
1199.299999999557 small_network 33
1242.7999999995177 small_network 33
1285.8999999994785 small_network 33
1329.4999999994386 small_network 33
1418.299999999358 small_network 33
1202.3999999995542 small_network 29
1217.3999999995406 small_network 41
1274.5999999994883 small_network 41
1171.999999999582 small_network 49
1209.5999999995477 small_network 49
1244.399999999516 small_network 49
1276.4999999994868 small_network 49
1310.499999999456 small_network 49
1346.9999999994227 small_network 49
1385.9999999993872 small_network 49
1420.299999999356 small_network 49
1457.2999999993224 small_network 49
1492.2999999992903 small_network 49
1000.199999999738 small_network 50
1137.699999999613 small_network 49
1028.6999999997122 small_network 50
1081.2999999996644 small_network 50
1105.4999999996423 small_network 50
1132.4999999996178 small_network 50
1160.999999999592 small_network 50
1190.1999999995653 small_network 50
1218.1999999995398 small_network 50
1247.599999999513 small_network 50
1280.699999999483 small_network 50
1312.7999999994538 small_network 50
1342.6999999994266 small_network 50
1370.9999999994009 small_network 50
1056.8999999996863 small_network 50
1098.9999999996485 small_network 49
1060.9999999996828 small_network 49
1025.499999999715 small_network 49
1183.3999999995715 small_network 47
1214.2999999995434 small_network 47
1241.9999999995182 small_network 47
1268.8999999994935 small_network 47
1296.2999999994688 small_network 47
1327.99999999944 small_network 47
1358.3999999994123 small_network 47
1390.3999999993832 small_network 47
1421.799999999355 small_network 47
1452.8999999993264 small_network 47
1482.5999999992994 small_network 47
1004.699999999734 small_network 48
1040.899999999701 small_network 48
1077.5999999996675 small_network 48
1113.9999999996346 small_network 48
1152.8999999995992 small_network 48
1186.9999999995682 small_network 48
1221.8999999995365 small_network 48
1257.0999999995045 small_network 48
1295.09999999947 small_network 48
1329.7999999994383 small_network 48
1365.5999999994058 small_network 48
1399.9999999993745 small_network 48
1434.4999999993431 small_network 48
1469.2999999993117 small_network 48
1400.7999999993738 small_network 50
1153.6999999995985 small_network 47
1429.9999999993472 small_network 50
1493.899999999289 small_network 50
1396.6999999993775 small_network 52
1429.199999999348 small_network 52
1460.6999999993193 small_network 52
1489.9999999992926 small_network 52
1006.4999999997324 small_network 53
1028.3999999997125 small_network 53
1054.6999999996883 small_network 53
1073.999999999671 small_network 53
