timestamps population node_ids
13.225000000099785 v1 3708
21.675000000099303 v1 52380
17.15000000009956 v1 55404
10.97500000009991 v1 58104
21.20000000009933 v1 58104
9.000000000100023 v1 64836
23.875000000099178 v1 64836
9.4250000001 v1 64908
8.300000000100063 v1 67932
17.85000000009952 v1 67932
24.52500000009914 v1 67932
23.10000000009922 v1 68076
18.475000000099485 v1 86472
20.32500000009938 v1 101088
19.350000000099435 v1 112752
8.725000000100039 v1 115920
19.500000000099423 v1 115920
16.000000000099625 v1 117072
24.35000000009915 v1 117072
18.650000000099475 v1 117180
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
17.52500000009954 v1 121248
23.4500000000992 v1 121248
8.625000000100044 v1 121356
13.150000000099787 v1 121356
17.625000000099533 v1 121356
23.12500000009922 v1 121356
18.35000000009949 v1 121392
23.200000000099216 v1 121572
3.350000000100014 v1 121644
7.27500000010007 v1 121644
12.525000000099825 v1 121644
17.425000000099544 v1 121644
22.27500000009927 v1 121644
18.92500000009946 v1 121752
17.025000000099567 v1 123696
24.87500000009912 v1 123732
5.500000000100044 v1 124128
10.375000000099943 v1 124128
15.350000000099662 v1 124128
20.32500000009938 v1 124128
21.473912 v1 137304
20.671708 v1 139716
10.47500000009994 v1 146304
21.02500000009934 v1 146304
18.55000000009948 v1 147780
23.000000000099227 v1 149292
21.225000000099328 v1 163188
24.600000000099136 v1 208008
15.450000000099656 v1 209592
22.500000000099256 v1 209592
24.750000000099128 v1 211644
12.975000000099795 v1 211788
16.10000000009962 v1 212688
5.150000000100039 v1 213012
12.75000000009981 v1 213012
19.400000000099432 v1 213012
3.5500000001000167 v1 213336
8.87500000010003 v1 213336
14.100000000099731 v1 213336
19.500000000099423 v1 213336
15.850000000099634 v1 213732
21.450000000099315 v1 213732
5.850000000100049 v1 214344
14.200000000099728 v1 214344
20.225000000099385 v1 214596
22.175000000099278 v1 219744
20.12500000009939 v1 220716
15.475000000099657 v1 221508
22.475000000099257 v1 221508
21.720772 v1 222516
22.875000000099234 v1 225900
19.10000000009945 v1 230544
25.800000000099068 v1 4356
35.825000000099585 v1 47988
42.17500000010103 v1 52380
25.32500000009909 v1 54432
40.575000000100665 v1 54432
34.77500000009935 v1 55404
31.42500000009875 v1 57528
29.350000000098863 v1 64656
38.57500000010021 v1 64836
49.85000000010277 v1 64836
25.875000000099064 v1 64908
48.625000000102496 v1 64908
25.000000000099117 v1 65196
49.150000000102615 v1 65196
29.12500000009888 v1 67932
38.57500000010021 v1 67932
48.82500000010254 v1 67932
33.37500000009903 v1 68004
28.57500000009891 v1 69984
44.6750000001016 v1 69984
41.40000000010085 v1 75708
35.475000000099506 v1 86184
42.70000000010115 v1 98856
49.92500000010279 v1 99072
44.27500000010151 v1 100548
30.30000000009881 v1 101088
40.32500000010061 v1 101088
32.85000000009891 v1 112752
