timestamps population node_ids
16.62500000009959 v1 4032
0.2000000001 v1 56124
5.2250000001000405 v1 56124
10.27500000009995 v1 56124
20.275000000099386 v1 56124
9.850000000099977 v1 67896
18.30000000009949 v1 67968
23.12500000009922 v1 67968
13.475000000099769 v1 68076
18.250000000099497 v1 68076
20.30000000009938 v1 99468
24.475000000099143 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
10.425000000099942 v1 121392
18.37500000009949 v1 121392
16.07500000009962 v1 147996
22.300000000099267 v1 147996
12.525000000099825 v1 149472
17.750000000099526 v1 149472
13.425000000099772 v1 160668
16.875000000099575 v1 160776
4.850000000100035 v1 213372
12.025000000099851 v1 213372
19.550000000099423 v1 213372
19.825000000099408 v1 216504
24.70000000009913 v1 217008
22.000000000099284 v1 217548
13.62500000009976 v1 219060
21.225000000099328 v1 226008
27.67500000009896 v1 4248
27.125000000098996 v1 4356
36.62500000009977 v1 48132
26.07500000009905 v1 51552
40.95000000010075 v1 51552
31.07500000009877 v1 51948
46.67500000010205 v1 55044
41.6000000001009 v1 55224
29.375000000098865 v1 55800
25.300000000099097 v1 56124
35.27500000009946 v1 56124
40.32500000010061 v1 56124
45.37500000010176 v1 56124
25.450000000099088 v1 59724
30.5750000000988 v1 65016
48.02500000010236 v1 67788
27.72500000009896 v1 67896
49.150000000102615 v1 67896
34.22500000009922 v1 68076
28.350000000098923 v1 69876
49.0750000001026 v1 70164
30.275000000098814 v1 86796
35.22500000009945 v1 86796
34.77500000009935 v1 87264
40.77500000010071 v1 98460
30.225000000098817 v1 99468
35.300000000099466 v1 99468
45.25000000010173 v1 99468
30.87500000009878 v1 114516
41.12500000010079 v1 115992
29.525000000098856 v1 117216
36.489007 v1 117360
43.57126699999999 v1 117612
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
29.62500000009885 v1 120996
39.22500000010036 v1 121032
25.200000000099102 v1 121392
29.07500000009888 v1 121392
33.250000000099 v1 121392
40.32500000010061 v1 121392
45.450000000101774 v1 121392
28.25000000009893 v1 121536
38.42500000010018 v1 121536
25.32500000009909 v1 123624
38.80000000010026 v1 123948
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
30.750000000098787 v1 147996
49.82500000010277 v1 147996
42.4750000001011 v1 148068
34.75000000009934 v1 148896
27.925000000098947 v1 149472
33.52500000009906 v1 149472
40.3000000001006 v1 149472
30.925000000098777 v1 156960
49.916602000000005 v1 159120
26.32500000009904 v1 160668
34.92500000009938 v1 160668
44.85000000010164 v1 160668
42.80000000010117 v1 160776
33.07500000009896 v1 161028
43.350000000101296 v1 161064
47.40000000010222 v1 208368
28.60000000009891 v1 208908
28.25000000009893 v1 213372
38.17500000010012 v1 213372
48.07500000010237 v1 213372
39.22500000010036 v1 214488
25.92500000009906 v1 214812
40.7250000001007 v1 214920
42.12500000010102 v1 215100
25.125000000099107 v1 216504
30.30000000009881 v1 216504
38.775000000100256 v1 216504
44.32500000010152 v1 216504
49.70000000010274 v1 216504
38.500000000100194 v1 216828
32.95000000009893 v1 217008
39.10000000010033 v1 217008
49.675000000102735 v1 217008
48.42500000010245 v1 218556
26.67500000009902 v1 219060
32.125000000098744 v1 219060
36.65000000009977 v1 219060
41.87500000010096 v1 219060
49.80000000010276 v1 219060
47.27500000010219 v1 219996
39.17500000010035 v1 221508
47.92500000010234 v1 221508
30.15000000009882 v1 225432
39.57500000010044 v1 225432
48.275000000102416 v1 225432
39.02500000010031 v1 225468
46.75000000010207 v1 225504
27.90000000009895 v1 225540
38.5250000001002 v1 225540
49.82500000010277 v1 225540
41.30000000010083 v1 225576
26.85000000009901 v1 225792
37.32500000009993 v1 225792
42.20000000010104 v1 225792
34.65000000009932 v1 226008
45.70000000010183 v1 226008
47.62500000010227 v1 229932
49.325000000102655 v1 230004
49.325000000102655 v1 230112
44.45000000010155 v1 230472
45.40000000010176 v1 230580
38.900000000100285 v1 230760
43.525000000101336 v1 230796
70.815895 v1 2736
72.95000000010802 v1 4248
60.90000000010529 v1 51552
57.775000000104576 v1 53352
52.65000000010341 v1 54000
55.250000000104 v1 56124
60.37500000010517 v1 56124
70.2250000001074 v1 56124
73.65000000010818 v1 57852
53.45000000010359 v1 64944
66.35000000010652 v1 67896
74.12500000010829 v1 67968
71.42500000010767 v1 69876
65.27500000010627 v1 86796
55.27500000010401 v1 99468
65.25000000010627 v1 99468
55.518575000000006 v1 117432
57.261616 v1 118584
71.86053199999999 v1 119160
62.718141 v1 119268
50.818569 v1 119700
54.58635 v1 120312
73.45068900000001 v1 120672
51.925000000103246 v1 121104
50.52500000010293 v1 121392
59.02500000010486 v1 121392
68.32500000010697 v1 121392
50.62500000010295 v1 123732
50.87500000010301 v1 123948
71.40000000010767 v1 123948
71.295537 v1 131616
61.462749 v1 134820
67.02000500000001 v1 137592
63.40953000000001 v1 137808
63.113904000000005 v1 138924
59.42500000010495 v1 145044
65.8000000001064 v1 145116
55.02500000010395 v1 145404
74.70000000010842 v1 145404
73.25000000010809 v1 147996
71.75000000010775 v1 148716
74.6500000001084 v1 149364
59.85000000010505 v1 149472
73.2750000001081 v1 156996
58.629408 v1 159408
72.07948 v1 159480
73.15000000010807 v1 160668
66.00000000010644 v1 160740
71.37500000010766 v1 160776
50.15000000010284 v1 163548
53.985791 v1 176040
54.67500000010387 v1 209376
54.425000000103815 v1 210240
52.42500000010336 v1 210564
58.10000000010465 v1 210564
57.900000000104605 v1 210816
50.80000000010299 v1 211968
63.50000000010588 v1 211968
57.60000000010454 v1 213372
66.35000000010652 v1 213372
65.57500000010634 v1 213552
64.47500000010609 v1 214812
59.37500000010494 v1 216504
69.3750000001072 v1 216504
70.87500000010755 v1 216828
59.650000000105 v1 217008
68.37500000010698 v1 217008
67.77500000010684 v1 217224
58.7750000001048 v1 217548
52.30000000010333 v1 217728
70.42500000010745 v1 218556
63.6000000001059 v1 219060
67.55000000010679 v1 219060
59.625000000105 v1 219996
58.27500000010469 v1 220752
56.500000000104286 v1 221508
54.913569 v1 223668
54.826294 v1 224172
55.854169 v1 224928
50.18257100000001 v1 225036
50.950000000103024 v1 225252
63.12500000010579 v1 225432
60.12500000010511 v1 225540
