timestamps population node_ids
16.62500000009959 v1 4032
20.750000000099355 v1 48132
16.000000000099625 v1 51552
0.2000000001 v1 56124
5.2250000001000405 v1 56124
10.30000000009995 v1 56124
20.225000000099385 v1 56124
14.575000000099706 v1 67896
18.075000000099507 v1 67968
23.800000000099185 v1 67968
12.9500000000998 v1 68076
17.87500000009952 v1 68076
24.650000000099134 v1 115524
24.401678 v1 117360
8.362772999999999 v1 120276
13.225000000099785 v1 121392
20.47500000009937 v1 121392
16.050000000099622 v1 147996
22.25000000009927 v1 147996
14.900000000099688 v1 149472
20.600000000099364 v1 149472
24.425000000099143 v1 156960
12.300000000099836 v1 160668
23.5500000000992 v1 160668
16.875000000099575 v1 160776
7.350000000100071 v1 211464
16.025000000099624 v1 211464
4.850000000100035 v1 213372
12.05000000009985 v1 213372
19.550000000099423 v1 213372
14.425000000099717 v1 216504
19.70000000009941 v1 216504
24.90000000009912 v1 216504
22.175000000099278 v1 217548
13.62500000009976 v1 219060
22.77500000009924 v1 225432
22.900000000099237 v1 225540
17.075000000099564 v1 226008
27.67500000009896 v1 4248
27.125000000098996 v1 4356
30.925000000098777 v1 47736
36.15000000009966 v1 51552
25.725000000099072 v1 51948
30.050000000098827 v1 55044
41.6250000001009 v1 55224
25.300000000099097 v1 56124
35.22500000009945 v1 56124
40.32500000010061 v1 56124
25.500000000099085 v1 59724
47.90000000010233 v1 67788
27.67500000009896 v1 67896
48.400000000102445 v1 67896
32.77500000009889 v1 67968
33.20000000009899 v1 68076
27.025000000099 v1 69876
49.0750000001026 v1 70164
37.12500000009988 v1 74988
35.300000000099466 v1 86796
45.30000000010174 v1 86796
33.6750000000991 v1 87264
25.300000000099097 v1 99468
35.20000000009944 v1 99468
45.22500000010172 v1 99468
30.85000000009878 v1 114516
44.37500000010153 v1 115992
41.00000000010076 v1 117216
36.489007 v1 117360
43.57126699999999 v1 117612
48.649472 v1 117828
35.529053000000005 v1 118728
48.891328000000016 v1 119196
26.672829 v1 119628
32.822936000000006 v1 119988
28.30000000009893 v1 120996
33.20000000009899 v1 121032
38.92500000010029 v1 121032
25.475000000099087 v1 121392
33.52500000009906 v1 121392
38.600000000100216 v1 121392
47.95000000010234 v1 121392
28.825000000098896 v1 121536
34.27500000009923 v1 121536
27.20000000009899 v1 123624
37.60000000009999 v1 123948
38.923466 v1 125244
49.731743 v1 126576
37.326606000000005 v1 127872
49.916602000000005 v1 128736
31.22500000009876 v1 147996
48.32500000010243 v1 147996
42.4750000001011 v1 148068
47.000000000102126 v1 148644
49.42500000010268 v1 148896
38.5250000001002 v1 149976
39.70000000010047 v1 150660
49.916602000000005 v1 159120
29.750000000098844 v1 160668
37.92500000010006 v1 160668
29.17500000009888 v1 161028
39.62500000010045 v1 161028
48.25000000010241 v1 161064
42.950000000101205 v1 163584
28.975000000098888 v1 208908
48.975000000102575 v1 210816
25.350000000099094 v1 211464
37.72500000010002 v1 211464
28.22500000009893 v1 213372
38.375000000100165 v1 213372
46.77500000010208 v1 213372
43.300000000101285 v1 214164
39.20000000010035 v1 214488
32.350000000098795 v1 214524
29.15000000009888 v1 214560
47.25000000010218 v1 214560
25.95000000009906 v1 214812
26.47500000009903 v1 214920
35.55000000009952 v1 214920
46.15000000010193 v1 214920
42.10000000010101 v1 215100
30.200000000098814 v1 216504
35.0250000000994 v1 216504
39.825000000100495 v1 216504
44.87500000010164 v1 216504
49.9500000001028 v1 216504
35.425000000099494 v1 216828
28.725000000098905 v1 217008
38.550000000100205 v1 217008
48.37500000010244 v1 217008
35.37500000009948 v1 219024
26.65000000009902 v1 219060
31.625000000098737 v1 219060
36.7750000000998 v1 219060
42.30000000010106 v1 219060
44.95000000010166 v1 220752
36.70000000009978 v1 221508
42.950000000101205 v1 221508
49.85000000010277 v1 221508
39.17500000010035 v1 225288
28.85000000009889 v1 225432
34.27500000009923 v1 225432
41.00000000010076 v1 225432
48.50000000010247 v1 225432
41.07500000010078 v1 225468
30.650000000098792 v1 225540
37.15000000009989 v1 225540
43.42500000010131 v1 225540
32.72500000009888 v1 225576
29.12500000009888 v1 225720
45.42500000010177 v1 225720
27.825000000098957 v1 225792
