timestamps population node_ids
19.525000000099425 v1 121392
13.350000000099776 v1 145476
8.275000000100064 v1 156960
16.125000000099618 v1 156960
19.900000000099404 v1 156996
19.9750000000994 v1 160668
20.225000000099385 v1 208368
20.275000000099386 v1 208368
0.1500000001 v1 210924
5.125000000100039 v1 210924
10.150000000099958 v1 210924
15.150000000099674 v1 210924
20.15000000009939 v1 210924
8.475000000100053 v1 210996
17.375000000099547 v1 210996
17.900000000099517 v1 220752
24.650000000099134 v1 225432
18.40000000009949 v1 225540
23.425000000099203 v1 225576
24.800000000099125 v1 225720
24.425000000099143 v1 230580
28.615751 v1 864
42.87500000010119 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.650000000098736 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.45000000009892 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
33.55000000009907 v1 148896
25.75000000009907 v1 149472
35.17500000009944 v1 149472
31.57500000009874 v1 156348
43.22500000010127 v1 160668
28.800000000098898 v1 160776
35.17500000009944 v1 208368
26.775000000099013 v1 208908
47.7500000001023 v1 210564
27.975000000098944 v1 210744
25.175000000099104 v1 210924
30.17500000009882 v1 210924
35.17500000009944 v1 210924
40.175000000100574 v1 210924
45.17500000010171 v1 210924
45.77500000010185 v1 211788
29.350000000098863 v1 212400
34.97500000009939 v1 213408
41.42500000010086 v1 213768
37.47500000009996 v1 216180
44.050000000101456 v1 225288
32.40000000009881 v1 225432
26.85000000009901 v1 225540
37.55000000009998 v1 225540
43.20000000010126 v1 230760
34.80000000009935 v1 230904
47.92500000010234 v1 230904
68.97500000010712 v1 4032
74.87500000010846 v1 4140
56.82500000010436 v1 75420
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
51.093926 v1 119448
71.59964300000001 v1 119484
50.72500000010297 v1 123624
65.811064 v1 126900
54.42557 v1 127368
73.44828500000001 v1 128268
64.883499 v1 129888
74.09559500000002 v1 131148
51.461374 v1 132984
70.78676800000001 v1 133812
55.649432 v1 137520
70.011284 v1 144792
50.87500000010301 v1 148104
53.025000000103496 v1 148716
58.875000000104826 v1 148716
54.50000000010383 v1 157068
65.8500000001064 v1 157248
72.875000000108 v1 160776
73.146158 v1 195732
71.149087 v1 207360
64.843512 v1 207396
50.10000000010283 v1 209376
60.02500000010509 v1 209376
53.200000000103536 v1 210564
53.22500000010354 v1 210744
50.17500000010285 v1 210924
55.12500000010397 v1 210924
60.15000000010512 v1 210924
65.17500000010625 v1 210924
70.17500000010739 v1 210924
64.17500000010602 v1 211032
52.50000000010338 v1 214488
51.90000000010324 v1 215100
62.00000000010554 v1 216828
61.30000000010538 v1 218376
62.7250000001057 v1 220680
54.58635 v1 223488
58.214345 v1 224748
74.053109 v1 224928
67.74453199999999 v1 225036
52.92500000010347 v1 225432
52.75000000010344 v1 225540
65.12500000010624 v1 225540
55.40000000010404 v1 225576
57.8750000001046 v1 225720
65.15000000010625 v1 229932
74.97500000010848 v1 229932
91.125208 v1 46080
85.07500000011078 v1 67572
99.57500000011407 v1 87012
89.40000000011176 v1 113724
84.41068100000001 v1 117792
92.053463 v1 118044
78.089537 v1 118116
94.397652 v1 118440
93.971551 v1 118584
90.272941 v1 120456
97.250831 v1 120672
93.1500000001126 v1 120816
90.72500000011206 v1 120924
97.20000000011352 v1 121068
97.80000000011368 v1 121356
76.354171 v1 126864
88.74861200000001 v1 127512
87.349175 v1 129924
84.41068100000001 v1 130860
96.315159 v1 131760
81.927491 v1 132048
88.418188 v1 138816
98.340565 v1 139104
82.97732500000001 v1 140436
92.053463 v1 140652
95.126088 v1 143784
94.05000000011282 v1 147888
97.77500000011366 v1 150840
94.291076 v1 154512
81.72500000011001 v1 157032
94.90569800000002 v1 158580
83.004457 v1 159480
93.06011 v1 160416
93.27500000011264 v1 160632
93.77500000011275 v1 160776
98.4500000001134 v1 166176
96.775000000113 v1 169236
97.773777 v1 189180
95.05000000011262 v1 191124
93.953463 v1 192816
94.53636100000004 v1 206820
94.55000000011292 v1 210744
75.20000000010853 v1 210924
80.20000000010967 v1 210924
85.2000000001108 v1 210924
90.20000000011194 v1 210924
95.20000000011308 v1 210924
86.02500000011099 v1 212220
80.82500000010981 v1 212400
94.57500000011294 v1 212508
78.30000000010924 v1 212976
88.17500000011148 v1 212976
90.82500000011208 v1 213300
79.60000000010953 v1 217944
81.52500000010997 v1 219024
96.82500000011343 v1 219240
95.07500000011304 v1 219420
87.12500000011124 v1 221508
83.728032 v1 222840
95.82698 v1 223848
79.8750000001096 v1 225540
89.35000000011175 v1 225540
81.62500000010999 v1 225576
84.07500000011055 v1 225720
81.57500000010998 v1 225936
94.05000000011282 v1 225936
98.70000000011387 v1 229932
99.250000000114 v1 230112
19.45000000009943 v1 67897
17.522889000000003 v1 117757
20.47500000009937 v1 150049
0.0500000001 v1 150085
0.5500000001 v1 150085
5.050000000100038 v1 150085
5.550000000100045 v1 150085
10.050000000099963 v1 150085
10.550000000099937 v1 150085
15.05000000009968 v1 150085
15.55000000009965 v1 150085
20.050000000099395 v1 150085
20.550000000099367 v1 150085
23.5500000000992 v1 150481
24.37500000009915 v1 150589
18.92500000009946 v1 156385
18.825000000099465 v1 156961
23.575000000099195 v1 156997
13.125000000099789 v1 160525
14.050000000099736 v1 208441
0.1000000000999999 v1 209773
5.100000000100039 v1 209773
10.10000000009996 v1 209773
15.100000000099676 v1 209773
20.100000000099392 v1 209773
20.32500000009938 v1 210025
21.7000000000993 v1 210313
10.700000000099926 v1 215425
24.125000000099163 v1 215425
18.471898 v1 223921
22.82500000009924 v1 229969
15.150000000099674 v1 230473
49.85000000010277 v1 4033
27.20000000009899 v1 4357
39.32500000010038 v1 67681
44.800000000101626 v1 86833
49.971671 v1 117469
30.090386 v1 119053
25.38091 v1 120385
29.17500000009888 v1 121753
39.798322 v1 127873
27.842744 v1 130393
28.37791 v1 130933
42.193578 v1 139573
27.050000000099 v1 146377
48.75000000010253 v1 148789
25.525000000099084 v1 150049
30.5000000000988 v1 150049
25.05000000009911 v1 150085
25.55000000009908 v1 150085
30.050000000098827 v1 150085
30.5500000000988 v1 150085
35.05000000009941 v1 150085
35.55000000009952 v1 150085
40.05000000010055 v1 150085
40.55000000010066 v1 150085
45.05000000010168 v1 150085
45.5500000001018 v1 150085
43.60000000010135 v1 150481
40.35000000010061 v1 156385
35.35000000009948 v1 156961
25.60000000009908 v1 160525
33.400000000099034 v1 160525
47.37500000010221 v1 160525
33.82500000009913 v1 160957
38.92500000010029 v1 163297
25.100000000099108 v1 208441
25.125000000099107 v1 209773
30.125000000098822 v1 209773
35.125000000099426 v1 209773
40.12500000010056 v1 209773
45.1250000001017 v1 209773
44.10000000010147 v1 210025
36.20000000009967 v1 211357
49.02500000010259 v1 211357
