timestamps population node_ids
13.225000000099785 v1 3708
9.525000000099991 v1 64836
12.75000000009981 v1 64908
23.350000000099207 v1 67932
23.10000000009922 v1 68076
20.575000000099365 v1 117072
14.956607999999996 v1 118332
18.422168 v1 119448
15.025142999999998 v1 119880
22.202905 v1 120456
18.92500000009946 v1 121752
21.473912 v1 137304
20.671708 v1 139716
17.52500000009954 v1 146304
24.575000000099138 v1 208008
14.800000000099692 v1 213012
22.500000000099256 v1 213012
20.925000000099345 v1 213732
21.720772 v1 222516
25.800000000099068 v1 4356
43.60000000010135 v1 49680
25.725000000099072 v1 49968
40.80000000010072 v1 49968
34.80000000009935 v1 51696
36.37500000009971 v1 53208
26.35000000009904 v1 55404
27.425000000098976 v1 64836
47.72500000010229 v1 64836
49.82500000010277 v1 64908
48.15000000010239 v1 65196
37.850000000100046 v1 67680
29.12500000009888 v1 67932
29.45000000009886 v1 68004
43.075000000101234 v1 68004
41.40000000010085 v1 75708
44.72500000010161 v1 87408
41.57500000010089 v1 98856
49.9500000001028 v1 99072
35.22500000009945 v1 117072
32.723649 v1 119304
27.824388 v1 119664
38.67500000010023 v1 121212
49.35000000010266 v1 121212
26.875000000099007 v1 123732
44.642230000000005 v1 127476
41.048016 v1 133056
31.166678 v1 134316
39.48572600000001 v1 139032
49.0750000001026 v1 145224
34.550000000099296 v1 146304
49.22500000010263 v1 148824
33.55000000009907 v1 150876
47.90000000010233 v1 157248
34.70000000009933 v1 160668
28.175000000098933 v1 160812
44.80000000010119 v1 188496
35.57500000009953 v1 208008
47.92500000010234 v1 208008
34.65000000009932 v1 208692
40.7250000001007 v1 208692
46.27500000010196 v1 210456
35.20000000009944 v1 213552
28.525000000098917 v1 213732
48.55000000010248 v1 213732
36.80000000009981 v1 217116
40.32500000010061 v1 219816
40.77500000010071 v1 220356
27.225000000098987 v1 220716
39.125000000100336 v1 220716
49.916602000000005 v1 222876
44.65000000010159 v1 225504
41.35000000010084 v1 226152
47.3250000001022 v1 226224
68.07500000010691 v1 3636
69.90000000010733 v1 4356
60.72500000010525 v1 53208
66.12500000010647 v1 55404
69.87500000010732 v1 64836
68.67500000010705 v1 68004
56.62500000010432 v1 116064
56.1250000001042 v1 117072
53.546826 v1 117684
53.78306 v1 117828
74.09559500000002 v1 118044
71.556447 v1 118188
61.390344 v1 119304
61.73060000000001 v1 120312
50.981943 v1 120384
69.645084 v1 120636
51.62500000010318 v1 123624
50.57500000010294 v1 123768
70.705269 v1 126432
70.981832 v1 128376
71.44176 v1 134244
60.677048000000006 v1 140436
71.72454300000001 v1 142092
55.794125 v1 142380
74.1750000001083 v1 145332
58.70000000010479 v1 148824
68.32500000010697 v1 148824
67.1250000001067 v1 149076
74.92500000010847 v1 149076
50.025000000102814 v1 150480
72.05000000010781 v1 150660
55.225000000104 v1 150948
61.600000000105446 v1 157320
71.295537 v1 158364
73.44828500000001 v1 159768
71.52708000000001 v1 160092
68.42500000010699 v1 160632
67.52500000010679 v1 210924
51.10000000010306 v1 213552
59.80000000010504 v1 217584
66.85000000010663 v1 219132
57.60000000010454 v1 219816
57.725000000104565 v1 219996
55.97500000010417 v1 220716
55.45000000010405 v1 221508
57.261616 v1 223236
60.05000000010509 v1 225504
59.25000000010491 v1 226152
56.60000000010431 v1 226224
87.52500000011133 v1 4248
99.02500000011396 v1 51732
75.62500000010863 v1 54540
88.97500000011166 v1 55224
96.52500000011338 v1 55404
99.45000000011404 v1 55692
88.47500000011155 v1 56052
96.12500000011327 v1 56988
97.85000000011368 v1 64260
84.22500000011058 v1 67932
79.15000000010943 v1 74988
90.450000000112 v1 87192
95.3250000001131 v1 98388
98.65000000011386 v1 100512
92.47500000011246 v1 113580
80.30000000010969 v1 113796
97.60000000011362 v1 115056
98.52500000011383 v1 115884
82.68465 v1 117360
89.864222 v1 117504
95.778854 v1 117828
88.95116600000001 v1 118872
91.005728 v1 118944
81.057192 v1 119088
92.971104 v1 119268
94.634228 v1 119376
95.778854 v1 119484
95.167668 v1 119952
96.965732 v1 119988
90.086641 v1 120276
87.349175 v1 120420
85.50000000011087 v1 121212
88.2500000001115 v1 121500
95.778854 v1 128160
79.101214 v1 131868
90.272941 v1 131940
91.993701 v1 137304
94.243443 v1 137844
96.814191 v1 139104
95.126088 v1 140220
93.493701 v1 142164
91.312326 v1 143640
94.30000000011287 v1 146556
99.50000000011406 v1 157320
98.45000000011382 v1 160524
92.05000000011236 v1 160668
96.05000000011329 v1 160740
90.65000000011204 v1 160776
96.95000000011348 v1 160956
79.10000000010942 v1 163080
91.4500000001118 v1 190008
91.986641 v1 192492
95.77500000011278 v1 194616
96.97500000011306 v1 204624
80.10000000010965 v1 208116
86.075000000111 v1 208116
89.22500000011172 v1 208548
94.25000000011286 v1 208908
80.90000000010983 v1 213552
88.12500000011147 v1 213732
95.17500000011307 v1 213732
91.82500000011233 v1 214020
96.1750000001133 v1 215388
90.17500000011194 v1 215460
87.32500000011129 v1 215856
96.6250000001134 v1 215928
78.52500000010929 v1 217800
79.62500000010954 v1 219816
93.0750000001126 v1 219816
91.85000000011232 v1 220716
93.728333 v1 224316
94.95000000011302 v1 225648
13.875000000099746 v1 4213
14.525000000099707 v1 4357
14.35000000009972 v1 65089
10.425000000099942 v1 86257
15.425000000099658 v1 86257
20.47500000009937 v1 86257
20.250000000099384 v1 117109
15.02500000009968 v1 146197
22.900000000099237 v1 160813
24.67500000009913 v1 160849
18.075000000099507 v1 163261
24.90000000009912 v1 163261
35.0000000000994 v1 4357
31.475000000098746 v1 47881
41.87500000010096 v1 52669
30.375000000098808 v1 53389
48.82500000010254 v1 65089
48.450000000102456 v1 67573
48.02500000010236 v1 67789
25.475000000099087 v1 86257
30.450000000098804 v1 86257
40.575000000100665 v1 86257
44.55000000010157 v1 99253
47.27500000010219 v1 116065
28.85000000009889 v1 117109
47.7750000001023 v1 117145
31.415382 v1 119269
48.41001500000001 v1 119557
47.42500000010222 v1 121393
35.529053000000005 v1 127153
39.69032600000001 v1 131725
46.32833300000001 v1 132877
40.878825000000006 v1 143317
36.82500000009981 v1 145225
43.650000000101365 v1 145441
40.575000000100665 v1 146197
44.35000000010152 v1 146989
29.47500000009886 v1 147313
33.15000000009898 v1 157069
33.050000000098954 v1 160669
36.65000000009977 v1 160777
44.77500000010162 v1 160849
48.275000000102416 v1 163081
41.07500000010078 v1 163585
39.61759000000001 v1 207865
47.25000000010218 v1 209125
40.37500000010062 v1 210745
48.975000000102575 v1 210745
39.37500000010039 v1 211069
42.37500000010108 v1 211681
47.72500000010229 v1 215065
27.55000000009897 v1 220825
45.92500000010188 v1 220825
44.27500000010151 v1 221545
44.50000000010156 v1 226009
39.27500000010037 v1 226189
48.70000000010251 v1 226189
47.82500000010232 v1 230617
73.7250000001082 v1 3601
62.37500000010562 v1 48961
60.674861 v1 79741
55.47500000010405 v1 86257
60.5250000001052 v1 86257
51.05000000010305 v1 117109
67.84274 v1 118693
52.22303 v1 119125
74.79290300000001 v1 119413
74.053109 v1 119701
73.50393700000002 v1 120313
68.77500000010707 v1 121069
71.00000000010758 v1 121501
50.17500000010285 v1 123769
69.023009 v1 133849
61.390344 v1 139717
74.50184 v1 142921
57.767327 v1 144469
73.42500000010813 v1 145549
60.72500000010525 v1 146989
53.45000000010359 v1 149221
61.20000000010536 v1 149437
70.87500000010755 v1 156817
72.4250000001079 v1 158149
69.27500000010718 v1 160849
54.62500000010386 v1 163261
55.45000000010405 v1 163585
74.05000000010827 v1 163585
65.973084 v1 164269
51.8500000001028 v1 173197
60.30000000010515 v1 209125
55.12500000010397 v1 209773
60.92500000010529 v1 209773
55.6750000001041 v1 210277
54.22500000010377 v1 210781
56.1000000001042 v1 211573
51.25000000010309 v1 212365
55.55000000010407 v1 215065
50.05000000010282 v1 220609
57.375000000104485 v1 220609
55.92500000010416 v1 220825
65.47500000010632 v1 220825
58.396424 v1 223021
69.46594799999998 v1 224461
57.48340900000001 v1 224497
53.150000000103525 v1 226009
64.47500000010609 v1 226009
56.95000000010439 v1 226189
66.15000000010647 v1 226189
81.07500000010987 v1 4213
86.65000000011113 v1 47881
87.3750000001113 v1 67609
87.42500000011131 v1 67717
92.40000000011244 v1 67789
80.47500000010973 v1 86257
85.50000000011087 v1 86257
90.65000000011204 v1 86257
90.679304 v1 91117
95.2750000001131 v1 113329
92.37500000011244 v1 117109
88.820534 v1 118261
82.912526 v1 118333
92.207018 v1 118333
86.883312 v1 118621
80.603374 v1 119485
92.370653 v1 119593
82.581626 v1 120061
99.684517 v1 120061
81.846331 v1 120169
95.167668 v1 120277
91.3250000001122 v1 121285
76.96999100000001 v1 125029
96.965732 v1 127837
96.45 v1 128017
95.167668 v1 129925
83.962526 v1 130141
91.125208 v1 131725
88.820534 v1 132733
81.857522 v1 133921
91.382006 v1 139681
85.33197 v1 139897
85.40447800000001 v1 141805
93.434228 v1 143965
79.264135 v1 144433
91.360511 v1 144757
92.87500000011256 v1 146197
78.1250000001092 v1 147601
78.72500000010933 v1 148789
95.10000000011306 v1 149653
97.0500000001135 v1 149941
93.1500000001126 v1 150985
81.62500000010999 v1 156997
91.639843 v1 158509
91.2750000001122 v1 160741
75.5000000001086 v1 160777
90.32500000011196 v1 160813
83.60000000011044 v1 163261
97.87500000011369 v1 163261
90.218188 v1 164269
80.321519 v1 186769
96.191076 v1 191413
98.72500000011344 v1 205381
75.60000000010862 v1 209125
85.45000000011086 v1 210925
77.05000000010895 v1 212365
75.87500000010868 v1 213661
83.0000000001103 v1 219421
96.25000000011332 v1 220825
93.728333 v1 222589
86.79101 v1 222769
97.08176800000004 v1 224317
97.40000000011358 v1 225469
95.05000000011304 v1 225541
86.57500000011112 v1 225685
95.17500000011307 v1 226009
96.27500000011332 v1 226189
94.875000000113 v1 230617
15.72500000009964 v1 3566
14.400000000099716 v1 4322
0.4500000001000002 v1 55370
5.425000000100043 v1 55370
10.425000000099942 v1 55370
15.450000000099656 v1 55370
20.45000000009937 v1 55370
18.975000000099456 v1 59114
22.92500000009923 v1 64226
12.075000000099848 v1 64838
24.050000000099168 v1 64838
10.425000000099942 v1 64910
13.700000000099756 v1 64982
22.650000000099247 v1 67682
24.72500000009913 v1 67718
12.975000000099795 v1 69914
23.600000000099197 v1 69914
16.385776999999997 v1 119594
18.422168 v1 120242
19.331365 v1 120782
21.473912 v1 138206
7.525000000100073 v1 160814
17.375000000099547 v1 163154
23.950000000099173 v1 213554
5.350000000100042 v1 216902
13.025000000099794 v1 216902
19.900000000099404 v1 216902
26.550000000099025 v1 3530
26.67500000009902 v1 4358
26.50000000009903 v1 48746
27.000000000099 v1 48854
27.55000000009897 v1 50078
35.300000000099466 v1 53246
40.25000000010059 v1 54758
25.450000000099088 v1 55370
30.450000000098804 v1 55370
35.4500000000995 v1 55370
40.45000000010064 v1 55370
45.450000000101774 v1 55370
37.500000000099966 v1 56630
47.67500000010228 v1 57098
39.825000000100495 v1 59114
27.45000000009897 v1 60338
35.57500000009953 v1 64226
44.77500000010162 v1 64226
44.72500000010161 v1 64838
27.90000000009895 v1 64910
49.02500000010259 v1 65090
37.52500000009997 v1 69914
49.40000000010267 v1 69914
46.02500000010191 v1 86834
25.2250000000991 v1 87086
36.95000000009984 v1 115994
38.923466 v1 117362
46.526725000000006 v1 117506
38.993812000000005 v1 118262
32.822936000000006 v1 119954
45.95000000010189 v1 120926
42.950000000101205 v1 121466
48.30000000010242 v1 121466
